province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,HG,2037-03-01T00:00:00,M,79,16.77556555046249,62593.97260273973,29337.588606218746,0.0002680060851374726,16688.34688786089,9975.049611313618,0.005282612814989348,0.007156105719953273,0.0024331416783589348
BC,HG,2037-03-01T00:00:00,M,80,-15.244800950864374,62593.97260273973,27355.964457608294,-0.0002435506218404983,16688.34688786089,9975.049611313618,0.008501511578923237,0.01575139787504375,0.005743572868526758
BC,HG,2037-03-01T00:00:00,M,81,12.108675470999515,62593.97260273973,25981.7980972773,0.00019344794662337058,16688.34688786089,9975.049611313618,0.006814617743075826,0.010187019944078224,0.0039110468395284065
BC,HG,2037-03-01T00:00:00,M,82,-7.270011025815165,62593.97260273973,24295.768645357686,-0.00011614554442733929,16688.34688786089,9975.049611313618,0.007364050771411023,0.013048942097622368,0.005357469718243015
BC,HG,2037-03-01T00:00:00,M,83,-11.987597344895448,62593.97260273973,22082.0987654321,-0.0001915136050075651,16688.34688786089,9975.049611313618,0.009666189648753905,0.017373379586061912,0.007848000551398662
BC,HG,2037-03-01T00:00:00,M,84,18.38816609668993,62593.97260273973,20346.75080806526,0.0002937689578099263,16688.34688786089,9975.049611313618,0.008888579774050708,0.013027257164285886,0.006386648056926244
BC,HG,2037-03-01T00:00:00,M,85,-12.306389491664731,62593.97260273973,18331.075545910757,-0.0001966066216913365,16688.34688786089,9975.049611313618,0.008519806431577513,0.015487429201759523,0.008427649226164539
BC,HG,2037-03-01T00:00:00,M,86,-8.097144415846287,62593.97260273973,16586.971411554496,-0.00012935981020466302,16688.34688786089,9975.049611313618,0.007449466268709127,0.013274763213939039,0.007983158489393764
BC,HG,2037-03-01T00:00:00,M,87,-14.247639421281292,62593.97260273973,15035.656728444803,-0.0002276199900540851,16688.34688786089,9975.049611313618,0.006215524664815655,0.011826955826262215,0.007846313150698194
BC,HG,2037-03-01T00:00:00,M,88,-9.765254208344686,62593.97260273973,13206.230815045583,-0.0001560094974370945,16688.34688786089,9975.049611313618,0.007985044544232992,0.014338018661612576,0.010829921836182315
BC,HG,2037-03-01T00:00:00,M,89,-9.516003237260406,62593.97260273973,11814.12886859462,-0.00015202746912478107,16688.34688786089,9975.049611313618,0.005655335584603184,0.010415407370259689,0.008794063988633374
BC,HG,2037-03-01T00:00:00,M,90,-21.508074069519694,62593.97260273973,10234.637964774947,-0.0003436125424731117,16688.34688786089,9975.049611313618,0.006084265389016589,0.012335217390766507,0.012022350557266642
BC,HG,2037-03-01T00:00:00,M,91,-29.748295964568683,62593.97260273973,7559.190751445086,-0.0004752581554995697,16688.34688786089,9975.049611313618,0.011024163395976927,0.021425794075518877,0.028273312037301455
BC,HG,2037-03-01T00:00:00,M,92,-24.847896438169926,62593.97260273973,5880.93820833744,-0.00039696947493443385,16688.34688786089,9975.049611313618,0.0058892278004716355,0.012343735386982165,0.020937028839975457
BC,HG,2037-03-01T00:00:00,M,93,-16.01600098667933,62593.97260273973,4813.263083948015,-0.0002558712975181625,16688.34688786089,9975.049611313618,0.0038363444144579226,0.008023844539648405,0.016628687433143673
BC,HG,2037-03-01T00:00:00,M,94,-19.745418602519294,62593.97260273973,3732.5044669446097,-0.00031545239551795186,16688.34688786089,9975.049611313618,0.0038648282959996916,0.008445372920515075,0.02257010396484346
BC,HG,2037-03-01T00:00:00,M,95,-16.668822673089437,62593.97260273973,2744.2763549731985,-0.00026630076315622514,16688.34688786089,9975.049611313618,0.0035845433128720555,0.007668024510485368,0.027872165561695913
BC,HG,2037-03-01T00:00:00,M,96,-17.270755267397163,62593.97260273973,2012.1995347635043,-0.00027591722572088717,16688.34688786089,9975.049611313618,0.0022948621311254702,0.005570720220620228,0.027615656206761673
BC,HG,2037-03-01T00:00:00,M,97,-12.77018043114738,62593.97260273973,1417.865897620764,-0.00020401613606145253,16688.34688786089,9975.049611313618,0.00199396836857846,0.004616139071346728,0.032475720254414885
BC,HG,2037-03-01T00:00:00,M,98,-5.616899617387162,62593.97260273973,1011.9736174530694,-8.973547106580852e-05,16688.34688786089,9975.049611313618,0.0015089788741313491,0.0030876300084174647,0.030434847296573142
BC,HG,2037-03-01T00:00:00,M,99,-8.52254686036504,62593.97260273973,700.0,-0.00013615603078038235,16688.34688786089,9975.049611313618,0.0009099732273127374,0.0023767797314548007,0.033869279623466135
BC,HG,2037-03-01T00:00:00,M,100,74.18111564224388,62593.97260273973,1205.2425027767492,0.0011851159553818923,16688.34688786089,9975.049611313618,0.004445084713345889,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,0,51.7105533857748,62695.890410958906,27998.8057604496,0.0008247837784394251,17451.858672790804,10018.620284831588,0.0029630398890633197,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,1,33.810954239088915,62695.890410958906,30344.127264692885,0.0005392850156121069,17451.858672790804,10018.620284831588,0.0026231418591938366,0.001194550389774036,0.0003944007570838522
BC,HG,2037-04-01T00:00:00,F,2,33.114824464830235,62695.890410958906,30143.86891942896,0.0005281817396286941,17451.858672790804,10018.620284831588,0.0026152698499247043,0.0012503214006655097,0.00041555698708577773
BC,HG,2037-04-01T00:00:00,F,3,36.631164225039356,62695.890410958906,30031.86769127965,0.0005842673895358926,17451.858672790804,10018.620284831588,0.0023960421520794334,0.0005174589553962314,0.0001726241218292857
BC,HG,2037-04-01T00:00:00,F,4,27.5527105324295,62695.890410958906,29907.530905446038,0.0004394659737955238,17451.858672790804,10018.620284831588,0.0019546749140238536,0.0006547807614084634,0.00021934274143539396
BC,HG,2037-04-01T00:00:00,F,5,37.126331656434104,62695.890410958906,29907.356342287847,0.0005921653143942688,17451.858672790804,10018.620284831588,0.0021273568822968852,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,6,40.571018788740275,62695.890410958906,29995.130357931954,0.0006471081042601905,17451.858672790804,10018.620284831588,0.002324739132342079,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,7,37.56283194055186,62695.890410958906,30006.849315068495,0.000599127497740842,17451.858672790804,10018.620284831588,0.0021523685611273074,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,8,33.242908129238,62695.890410958906,29918.51524524967,0.0005302246751954147,17451.858672790804,10018.620284831588,0.002150334305160809,0.00042764593745198175,0.00014320303760269342
BC,HG,2037-04-01T00:00:00,F,9,32.52265180384802,62695.890410958906,29818.30836302476,0.0005187365805105981,17451.858672790804,10018.620284831588,0.0021465707770560454,0.0004929818565890324,0.00016563642606236053
BC,HG,2037-04-01T00:00:00,F,10,37.16385807237566,62695.890410958906,29729.9108924059,0.0005927638610565074,17451.858672790804,10018.620284831588,0.002356465875533754,0.0003953489843996259,0.0001332278246318392
BC,HG,2037-04-01T00:00:00,F,11,32.81858428380019,62695.890410958906,29541.45005011694,0.0005234567061522054,17451.858672790804,10018.620284831588,0.0025662048591108583,0.0011944219765419226,0.00040507355673233703
BC,HG,2037-04-01T00:00:00,F,12,40.62401102417152,62695.890410958906,29441.65995165189,0.0006479533308784568,17451.858672790804,10018.620284831588,0.0025709860319142147,0.0004236585212178176,0.0001441655756327841
BC,HG,2037-04-01T00:00:00,F,13,32.18797419903012,62695.890410958906,29241.38605843849,0.0005133984697887605,17451.858672790804,10018.620284831588,0.002566976559304978,0.0012587100390878958,0.000431256504227439
BC,HG,2037-04-01T00:00:00,F,14,70.4120296493661,62695.890410958906,29453.46494762288,0.0011230724882895747,17451.858672790804,10018.620284831588,0.004034643585507916,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,15,116.50699968206527,62695.890410958906,30165.964172813485,0.0018582876631687564,17451.858672790804,10018.620284831588,0.006675907813974643,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,16,199.2785807524624,62695.890410958906,30916.48604126929,0.0031784951046429284,17451.858672790804,10018.620284831588,0.011418759714296659,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,17,125.52935137329268,62695.890410958906,32452.370290459803,0.002002194251496759,17451.858672790804,10018.620284831588,0.008021220972546879,0.001442899622087438,0.00044544861572316975
BC,HG,2037-04-01T00:00:00,F,18,227.19236595825032,62695.890410958906,35276.05471914982,0.0036237202226342144,17451.858672790804,10018.620284831588,0.013407905181292316,0.0006787861172998878,0.00019277950490736247
BC,HG,2037-04-01T00:00:00,F,19,431.9989951176922,62695.890410958906,40728.05525168579,0.006890387747682121,17451.858672790804,10018.620284831588,0.02599809905135862,0.00216757943413764,0.0005331989252527905
BC,HG,2037-04-01T00:00:00,F,20,239.74784693378024,62695.890410958906,43840.39285498763,0.003823980253925441,17451.858672790804,10018.620284831588,0.014748415961438801,0.0017606640007594957,0.0004023555201963712
BC,HG,2037-04-01T00:00:00,F,21,73.61939577602607,62695.890410958906,44547.55190786447,0.0011742300060413177,17451.858672790804,10018.620284831588,0.004218427226367933,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,22,-46.44096562370987,62695.890410958906,43911.77873507535,-0.0007407338075797108,17451.858672790804,10018.620284831588,0.0002898800092387127,0.0051404194502693325,0.0011728040188878678
BC,HG,2037-04-01T00:00:00,F,23,22.128187001927927,62695.890410958906,43795.04160940025,0.00035294477607514827,17451.858672790804,10018.620284831588,0.0017990276743687134,0.0009250964160830228,0.00021162646224327444
BC,HG,2037-04-01T00:00:00,F,24,18.960321779008154,62695.890410958906,43835.840707964606,0.0003024172980832886,17451.858672790804,10018.620284831588,0.001086435670520825,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,25,69.21039413315384,62695.890410958906,44132.75023999269,0.0011039063913040183,17451.858672790804,10018.620284831588,0.00396578928530173,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,26,45.34887954423493,62695.890410958906,43969.69696969697,0.0007233150250675472,17451.858672790804,10018.620284831588,0.003151476497918822,0.0009632307277556699,0.00021947485593809757
BC,HG,2037-04-01T00:00:00,F,27,45.812218099438724,62695.890410958906,44487.86216511092,0.0007307052790725019,17451.858672790804,10018.620284831588,0.0027607576979303246,0.00023637337351191905,5.323103784739218e-05
BC,HG,2037-04-01T00:00:00,F,28,69.64936812890573,62695.890410958906,44985.16332982087,0.0011109080303727753,17451.858672790804,10018.620284831588,0.003990942709013343,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,29,92.58421506541254,62695.890410958906,45534.87374154151,0.0014767190394544473,17451.858672790804,10018.620284831588,0.0053051206064234635,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,30,78.81117547721942,62695.890410958906,45294.90738633778,0.0012570389376501086,17451.858672790804,10018.620284831588,0.005431570323016699,0.0015950122588822436,0.00035279511745315244
BC,HG,2037-04-01T00:00:00,F,31,78.89705416577681,62695.890410958906,44995.890410958906,0.0012584087034831558,17451.858672790804,10018.620284831588,0.005454878692844996,0.0016270421870016912,0.00036227125877704146
BC,HG,2037-04-01T00:00:00,F,32,53.02996065778643,62695.890410958906,44710.061088485745,0.0008458283359592749,17451.858672790804,10018.620284831588,0.003907591118581797,0.001513658254691558,0.0003391801962592493
BC,HG,2037-04-01T00:00:00,F,33,43.413177629654,62695.890410958906,44711.20824996153,0.0006924405626124677,17451.858672790804,10018.620284831588,0.0024875962178939424,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,34,64.30509564544764,62695.890410958906,44295.890410958906,0.0010256668375541159,17451.858672790804,10018.620284831588,0.005474519834941147,0.003117739761294922,0.0007051545984412039
BC,HG,2037-04-01T00:00:00,F,35,73.20912172954604,62695.890410958906,44059.496567505725,0.0011676861314142766,17451.858672790804,10018.620284831588,0.0048260248973699665,0.0010993512497324384,0.00024997976801322046
BC,HG,2037-04-01T00:00:00,F,36,24.015257830701103,62695.890410958906,45629.33118452861,0.0003830435722865715,17451.858672790804,10018.620284831588,0.007934753533988701,0.011424820603411177,0.002508494787815496
BC,HG,2037-04-01T00:00:00,F,37,32.10437313332113,62695.890410958906,47129.62274750444,0.0005120650320600513,17451.858672790804,10018.620284831588,0.006567710586812524,0.008236102525659305,0.0017507966120075128
BC,HG,2037-04-01T00:00:00,F,38,34.71687170053883,62695.890410958906,47600.0,0.0005537344070397078,17451.858672790804,10018.620284831588,0.0019892936535559915,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,39,39.6363026202398,62695.890410958906,47848.905814812715,0.0006321993732034403,17451.858672790804,10018.620284831588,0.002271179440734113,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,40,-6.1041529921803885,62695.890410958906,47624.224945926464,-9.73612935739312e-05,17451.858672790804,10018.620284831588,0.0006260973185894642,0.001699906217366265,0.0003576061328232433
BC,HG,2037-04-01T00:00:00,F,41,43.40564713407912,62695.890410958906,48414.75322936138,0.0006923204511422338,17451.858672790804,10018.620284831588,0.0038317225699303513,0.002342142227429732,0.00048466700880461496
BC,HG,2037-04-01T00:00:00,F,42,12.502603593143249,62695.890410958906,48272.61668945121,0.00019941663658002473,17451.858672790804,10018.620284831588,0.001517345551797057,0.001395191766651703,0.00028956160848975265
BC,HG,2037-04-01T00:00:00,F,43,43.61260013296305,62695.890410958906,48309.147330164946,0.000695621353283146,17451.858672790804,10018.620284831588,0.0024990232244408135,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,44,40.5692954735091,62695.890410958906,48385.15538640211,0.000647080617367192,17451.858672790804,10018.620284831588,0.0023246403855401773,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,45,42.90627599097979,62695.890410958906,48724.456658203846,0.0006843554770454302,17451.858672790804,10018.620284831588,0.0024585505071660347,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,46,34.09577347379536,62695.890410958906,48697.924916394986,0.0005438278848949182,17451.858672790804,10018.620284831588,0.0020187483505906007,0.0001133027706779113,2.3309770151195506e-05
BC,HG,2037-04-01T00:00:00,F,47,33.88051941046797,62695.890410958906,48685.85970471531,0.0005403945807035837,17451.858672790804,10018.620284831588,0.0019413702600795807,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,48,27.60373897493264,62695.890410958906,47718.53192039287,0.00044027987789942375,17451.858672790804,10018.620284831588,0.006035695329561422,0.007758589576079882,0.0016289344994576032
BC,HG,2037-04-01T00:00:00,F,49,50.950810757214185,62695.890410958906,46845.5770676969,0.0008126658768739371,17451.858672790804,10018.620284831588,0.0065392015359285295,0.006305300379169821,0.001348481846843706
BC,HG,2037-04-01T00:00:00,F,50,-6.6385990268690875,62695.890410958906,45646.03341863616,-0.00010588571249813043,17451.858672790804,10018.620284831588,0.004753001776224836,0.008942081020148629,0.0019626527780723284
BC,HG,2037-04-01T00:00:00,F,51,0.5532103850946442,62695.890410958906,45261.50775650912,8.823710477169425e-06,17451.858672790804,10018.620284831588,0.0014357337940240388,0.002445747236978402,0.0005413653697039912
BC,HG,2037-04-01T00:00:00,F,52,24.333288230909147,62695.890410958906,44382.92010165499,0.0003881161599493899,17451.858672790804,10018.620284831588,0.005459079714260763,0.007080595671768325,0.0015983130281511985
BC,HG,2037-04-01T00:00:00,F,53,45.33417713368908,62695.890410958906,43760.400665135814,0.0007230805214908458,17451.858672790804,10018.620284831588,0.005073946021169696,0.004313529259768739,0.0009875506413167697
BC,HG,2037-04-01T00:00:00,F,54,41.05384225020089,62695.890410958906,42987.261736459805,0.0006548091426902344,17451.858672790804,10018.620284831588,0.00558290708895317,0.005627348042613182,0.001311510921425226
BC,HG,2037-04-01T00:00:00,F,55,33.95151976641091,62695.890410958906,42251.05853051058,0.0005415270370013976,17451.858672790804,10018.620284831588,0.004953301789412408,0.005239524159386646,0.0012424020806056212
BC,HG,2037-04-01T00:00:00,F,56,24.6645738345087,62695.890410958906,40888.91374681627,0.0003934001682221498,17451.858672790804,10018.620284831588,0.0074672885442412865,0.010545712633555115,0.0025839153165756693
BC,HG,2037-04-01T00:00:00,F,57,47.1035482954012,62695.890410958906,40016.59253220862,0.0007513020069839817,17451.858672790804,10018.620284831588,0.0061855810381896345,0.00607332507494087,0.0015205277096795493
BC,HG,2037-04-01T00:00:00,F,58,37.31636668784313,62695.890410958906,38469.1271062339,0.0005951963748060978,17451.858672790804,10018.620284831588,0.008965130636106704,0.011892039299760822,0.0030970764121469067
BC,HG,2037-04-01T00:00:00,F,59,24.31272391755465,62695.890410958906,37230.859277708594,0.0003877881589716591,17451.858672790804,10018.620284831588,0.006490898171656718,0.008880016519676903,0.0023895638016321946
BC,HG,2037-04-01T00:00:00,F,60,9.650019745853115,62695.890410958906,36627.29844413013,0.00015391789928493214,17451.858672790804,10018.620284831588,0.002844896650419981,0.003992437421401355,0.0010920465400139964
BC,HG,2037-04-01T00:00:00,F,61,56.91630960333896,62695.890410958906,36790.10697792241,0.0009078156356064814,17451.858672790804,10018.620284831588,0.003261332255232916,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,62,11.6257801541351,62695.890410958906,36315.42276806803,0.00018543129506464392,17451.858672790804,10018.620284831588,0.0027305003250835233,0.0035959567885586853,0.0009920447809548796
BC,HG,2037-04-01T00:00:00,F,63,36.5309223592094,62695.890410958906,36115.95124957751,0.0005826685308998178,17451.858672790804,10018.620284831588,0.002797496932408645,0.0012267755831968517,0.0003403094288675522
BC,HG,2037-04-01T00:00:00,F,64,21.661136974095825,62695.890410958906,36112.91925959799,0.00034549532404933475,17451.858672790804,10018.620284831588,0.0012411936963406486,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,65,1.1008749352963605,62695.890410958906,36222.72789987188,1.7558964839327547e-05,17451.858672790804,10018.620284831588,0.0006153728648700727,0.0009620611480883731,0.0002660905429356311
BC,HG,2037-04-01T00:00:00,F,66,0.6376271315034501,62695.890410958906,37748.395571401765,1.017015832016952e-05,17451.858672790804,10018.620284831588,0.007234916659540391,0.012539163312778146,0.003327959083256745
BC,HG,2037-04-01T00:00:00,F,67,36.65730763694046,62695.890410958906,38100.0,0.0005846843771842015,17451.858672790804,10018.620284831588,0.002100481577592241,0.0,0.0
BC,HG,2037-04-01T00:00:00,F,68,35.40984206555322,62695.890410958906,37816.52230320144,0.0005647872904180617,17451.858672790804,10018.620284831588,0.003284804664242993,0.00218753721365416,0.0005795378148953741
BC,HG,2037-04-01T00:00:00,F,69,17.33670158485984,62695.890410958906,36671.197398245786,0.0002765205417966195,17451.858672790804,10018.620284831588,0.006163755733709811,0.009006458954239582,0.0024605766589384436
BC,HG,2037-04-01T00:00:00,F,70,2.564841775262721,62695.890410958906,35667.34488315875,4.09092487314671e-05,17451.858672790804,10018.620284831588,0.004380061746714592,0.00737380744116498,0.0020712328615573434
BC,HG,2037-04-01T00:00:00,F,71,-11.92715477980937,62695.890410958906,36291.02456373478,-0.00019023822297808163,17451.858672790804,10018.620284831588,0.003376283214274214,0.007071789354259353,0.0019522615612632226
BC,HG,2037-04-01T00:00:00,F,72,-6.953625888229908,62695.890410958906,37328.16438356165,-0.00011091039369008549,17451.858672790804,10018.620284831588,0.004583319726100495,0.008677948812171344,0.002329101241277125
BC,HG,2037-04-01T00:00:00,F,73,36.76733862714036,62695.890410958906,38911.86604971012,0.0005864393724395312,17451.858672790804,10018.620284831588,0.007109351913278676,0.00871418056942574,0.0022436360699587773
BC,HG,2037-04-01T00:00:00,F,74,17.92149124771322,62695.890410958906,38948.43732784898,0.0002858479420300352,17451.858672790804,10018.620284831588,0.0013070595205025327,0.0004880040007529722,0.0001255281884576885
BC,HG,2037-04-01T00:00:00,F,75,42.74232274690576,62695.890410958906,37562.2466526267,0.000681740421369542,17451.858672790804,10018.620284831588,0.008949449037437067,0.01132313570417911,0.0030201121382034454
BC,HG,2037-04-01T00:00:00,F,76,4.938685058968076,62695.890410958906,36900.0,7.877206985331882e-05,17451.858672790804,10018.620284831588,0.002631657421890791,0.004091244819920833,0.0011108029361265857
BC,HG,2037-04-01T00:00:00,F,77,26.325844863042676,62695.890410958906,36117.832464541156,0.00041989745564632825,17451.858672790804,10018.620284831588,0.005004123867037055,0.006089203494216758,0.00168906641076869
BC,HG,2037-04-01T00:00:00,F,78,24.73926342454979,62695.890410958906,34823.8203957382,0.0003945914678360721,17451.858672790804,10018.620284831588,0.007141611626913632,0.009970947150831732,0.0028685862794230314
BC,HG,2037-04-01T00:00:00,F,79,2.674360983041879,62695.890410958906,33765.94911937378,4.265608105271307e-05,17451.858672790804,10018.620284831588,0.004555383037460033,0.007668275451406684,0.002275237095084621
BC,HG,2037-04-01T00:00:00,F,80,34.530059188110044,62695.890410958906,32279.896334690857,0.0005507547458337775,17451.858672790804,10018.620284831588,0.008660425823646027,0.01163937398734426,0.0036124796413000964
BC,HG,2037-04-01T00:00:00,F,81,-17.66993036654503,62695.890410958906,30546.45611815373,-0.0002818355437768282,17451.858672790804,10018.620284831588,0.006477440321665536,0.013047036388792118,0.004279164264295975
BC,HG,2037-04-01T00:00:00,F,82,14.180257143993003,62695.890410958906,29074.460181100534,0.00022617522537831875,17451.858672790804,10018.620284831588,0.007252517759117219,0.011218077401355013,0.0038655802071635216
BC,HG,2037-04-01T00:00:00,F,83,23.53107436990149,62695.890410958906,27038.660578386603,0.0003753208418551846,17451.858672790804,10018.620284831588,0.010410047936101324,0.015784969036839267,0.005848796042594239
BC,HG,2037-04-01T00:00:00,F,84,-27.54408307931567,62695.890410958906,24569.293520086194,-0.00043932836584295663,17451.858672790804,10018.620284831588,0.00926667053965143,0.018891294641755957,0.007703302805589281
BC,HG,2037-04-01T00:00:00,F,85,-6.181363513665701,62695.890410958906,22443.889868438902,-9.859280206642111e-05,17451.858672790804,10018.620284831588,0.008952268948555536,0.01621132365407345,0.007236494963961757
BC,HG,2037-04-01T00:00:00,F,86,-17.405306535077443,62695.890410958906,20463.222156045264,-0.00027761479135217913,17451.858672790804,10018.620284831588,0.0076465935277346,0.01505722063723412,0.00737188771929613
BC,HG,2037-04-01T00:00:00,F,87,4.4701772392484145,62695.890410958906,19068.896051571315,7.129936603415798e-05,17451.858672790804,10018.620284831588,0.00621896219493554,0.010386886529250749,0.005457173388368258
BC,HG,2037-04-01T00:00:00,F,88,-8.501539145058132,62695.890410958906,17007.81600769689,-0.00013559962366484085,17451.858672790804,10018.620284831588,0.008789238312786302,0.016158920032770193,0.00951856981213929
BC,HG,2037-04-01T00:00:00,F,89,-35.7245576005912,62695.890410958906,15227.762557077625,-0.0005698070059524465,17451.858672790804,10018.620284831588,0.005653771247545269,0.01341435951859698,0.008825549641800493
BC,HG,2037-04-01T00:00:00,F,90,-6.451495789266573,62695.890410958906,13670.450097847359,-0.0001029014142231384,17451.858672790804,10018.620284831588,0.0065525771317198785,0.012058161942468865,0.008837027674284533
BC,HG,2037-04-01T00:00:00,F,91,0.4699631481629467,62695.890410958906,10541.610578826512,7.495916320550408e-06,17451.858672790804,10018.620284831588,0.014371575954108755,0.024987547405828234,0.023747865417362964
BC,HG,2037-04-01T00:00:00,F,92,-39.89087604223016,62695.890410958906,8272.425347393317,-0.0006362598215090897,17451.858672790804,10018.620284831588,0.007243178033597032,0.016598871970245933,0.02010266499157102
BC,HG,2037-04-01T00:00:00,F,93,-22.606042854558382,62695.890410958906,6929.083245521604,-0.00036056658110093554,17451.858672790804,10018.620284831588,0.004460705053551324,0.010026693713727112,0.014497392147087406
BC,HG,2037-04-01T00:00:00,F,94,-20.49009125931002,62695.890410958906,5573.704586063132,-0.0003268171346638768,17451.858672790804,10018.620284831588,0.004892377250303143,0.010567439886495012,0.018994757610639207
BC,HG,2037-04-01T00:00:00,F,95,-11.447207633462824,62695.890410958906,4305.062537224539,-0.00018258306179924535,17451.858672790804,10018.620284831588,0.004957125123095755,0.009777619264938269,0.022754200167374124
BC,HG,2037-04-01T00:00:00,F,96,-17.303528149369697,62695.890410958906,3330.705608684415,-0.00027599142521062486,17451.858672790804,10018.620284831588,0.0032104455445073855,0.007319547800392178,0.02201688731588878
BC,HG,2037-04-01T00:00:00,F,97,-16.053188558729744,62695.890410958906,2446.7195385724585,-0.00025604849781228617,17451.858672790804,10018.620284831588,0.0030093551483822813,0.006844458354046244,0.0280261093368066
BC,HG,2037-04-01T00:00:00,F,98,-15.396732596353672,62695.890410958906,1731.0502283105022,-0.0002455780194751394,17451.858672790804,10018.620284831588,0.00226153198145461,0.005476269941457148,0.031694440879536906
BC,HG,2037-04-01T00:00:00,F,99,-7.546297590532731,62695.890410958906,1300.0,-0.00012036351252160666,17451.858672790804,10018.620284831588,0.0014202819885216495,0.0032272765321463984,0.024871429330556038
BC,HG,2037-04-01T00:00:00,F,100,161.640549992552,62695.890410958906,2516.660496112551,0.0025781681850761003,17451.858672790804,10018.620284831588,0.009262082224202618,0.0,0.0
BC,HG,2037-04-01T00:00:00,M,0,54.46573141776025,62695.890410958906,29472.427116262726,0.0008687288921291073,17451.858672790804,10018.620284831588,0.003120912931908954,0.0,0.0
BC,HG,2037-04-01T00:00:00,M,1,36.623497936528565,62695.890410958906,31951.76314626602,0.0005841451121671442,17451.858672790804,10018.620284831588,0.0027697161593100462,0.0011691427268911805,0.00036659000587465664
BC,HG,2037-04-01T00:00:00,M,2,44.37229421350003,62695.890410958906,31852.021491529944,0.0007077384805072325,17451.858672790804,10018.620284831588,0.00276703213579812,0.0003910278513549948,0.00012299249404189357
BC,HG,2037-04-01T00:00:00,M,3,39.20424391281813,62695.890410958906,31739.365185432674,0.0006253080330439878,17451.858672790804,10018.620284831588,0.0025328123234711927,0.0004988749607240002,0.00015747129067968777
BC,HG,2037-04-01T00:00:00,M,4,46.55006338968951,62695.890410958906,31814.38690277314,0.0007424739179005712,17451.858672790804,10018.620284831588,0.0026673412994265033,0.0,0.0
BC,HG,2037-04-01T00:00:00,M,5,47.945149530864455,62695.890410958906,31914.561465931336,0.0007647255540449889,17451.858672790804,10018.620284831588,0.0027472804146423525,0.0,0.0
BC,HG,2037-04-01T00:00:00,M,6,59.62071088921766,62695.890410958906,32202.129916040652,0.000950950859751986,17451.858672790804,10018.620284831588,0.0034162957658012854,0.0,0.0
BC,HG,2037-04-01T00:00:00,M,7,48.79543401039018,62695.890410958906,32315.068493150684,0.0007782875989246817,17451.858672790804,10018.620284831588,0.0027960021293586997,0.0,0.0
BC,HG,2037-04-01T00:00:00,M,8,44.93994631644455,62695.890410958906,32328.060097216086,0.0007167925365103242,17451.858672790804,10018.620284831588,0.002575080807095374,0.0,0.0
BC,HG,2037-04-01T00:00:00,M,9,44.3127842469371,62695.890410958906,32328.266979440992,0.0007067892960204527,17451.858672790804,10018.620284831588,0.002539144115120825,0.0,0.0
BC,HG,2037-04-01T00:00:00,M,10,49.511425682806475,62695.890410958906,32341.32198430643,0.0007897076723572961,17451.858672790804,10018.620284831588,0.0028370288008348218,0.0,0.0
BC,HG,2037-04-01T00:00:00,M,11,45.73656336370823,62695.890410958906,32254.440360841967,0.0007294985853763985,17451.858672790804,10018.620284831588,0.002802577061495185,0.00031677170537304473,9.839313277820696e-05
BC,HG,2037-04-01T00:00:00,M,12,36.62348155237714,62695.890410958906,32054.230459307015,0.0005841448508397858,17451.858672790804,10018.620284831588,0.002799773997664958,0.001221503382971256,0.00038178357100670835
BC,HG,2037-04-01T00:00:00,M,13,45.133290164603295,62695.890410958906,31954.504352520416,0.0007198763725782294,17451.858672790804,10018.620284831588,0.002807830801508292,0.0003861386149433627,0.00012106512802547077
BC,HG,2037-04-01T00:00:00,M,14,66.88357083086976,62695.890410958906,32067.0829975826,0.0010667935392967777,17451.858672790804,10018.620284831588,0.0038324611770520433,0.0,0.0
BC,HG,2037-04-01T00:00:00,M,15,104.5416941515441,62695.890410958906,32579.241306638567,0.0016674409353833945,17451.858672790804,10018.620284831588,0.005990289980661778,0.0,0.0
BC,HG,2037-04-01T00:00:00,M,16,194.0867189943333,62695.890410958906,33146.52765736084,0.003095684864225295,17451.858672790804,10018.620284831588,0.011121263507418492,0.0,0.0
