year,sex,age,incidence,prevalence
2056,F,63,0.0026094464880334605,0.06001767365729122
2056,F,64,0.002539823267695807,0.03608242632964346
2056,F,65,0.002449508528305361,0.017566049528744493
2056,F,66,0.002336724559617107,0.006700158206521929
2056,F,67,0.0022006122693051804,0.001932303207454862
2056,F,68,0.0020415479976879235,0.00040553704556515547
2056,F,69,0.0018614155339209595,5.94482296892397e-05
2056,F,70,0.001663772996320779,5.8257800035808475e-06
2056,F,71,0.0014538498267736813,3.6421545263963707e-07
2056,F,72,0.0012383192875257834,1.382057530692092e-08
2056,F,73,0.0010248210666654238,3.0191650339384166e-10
2056,F,74,0.0008212568905272668,3.589950536016881e-12
2056,F,75,0.0006349420619247133,2.189578230491027e-14
2056,F,76,0.0004717519911747284,6.433942734058931e-17
2056,F,77,0.00033543402947981644,8.525522574143476e-20
2056,F,78,0.00022724209245187876,4.7516620215244797e-23
2056,F,79,0.00014598739895934466,1.0352348495352763e-26
2056,F,80,8.84957368027095e-05,8.163695666091e-31
2056,F,81,5.035245969698665e-05,2.1494927474196348e-35
2056,F,82,2.674198233803126e-05,1.7364296924077377e-40
2056,F,83,1.3179326379777995e-05,3.939204979310052e-46
2056,F,84,5.990144905463344e-06,2.2876984288335922e-52
2056,F,85,2.4946297259231024e-06,3.0878074000370534e-59
2056,F,86,9.454503482186609e-07,8.7571394004514e-67
2056,F,87,3.237652437440119e-07,4.697583791345462e-75
2056,F,88,9.943243556279541e-08,4.271987850182881e-84
2056,F,89,2.7172460637448423e-08,5.87676455715132e-94
2056,F,90,6.5535330339659024e-09,1.0862726067601159e-104
2056,F,91,1.3830977199129571e-09,2.3854159074825145e-116
2056,F,92,2.5315448687180925e-10,5.476497598308448e-129
2056,F,93,3.981386751744998e-11,1.1512335563879681e-142
2056,F,94,5.328345909619492e-12,1.9312418474739008e-157
2056,F,95,6.007344702669995e-13,2.2421229296740922e-173
2056,F,96,5.6461674359010404e-14,1.554453320429361e-190
2056,F,97,4.376005433474141e-15,5.524713664964995e-209
2056,F,98,2.765325648467265e-16,8.596260382391388e-229
2056,F,99,1.4082078805733514e-17,4.974273876768804e-250
2056,F,100,5.709000198147608e-19,9.04450496340417e-273
2056,F,101,1.819519039113949e-20,4.3422489811525155e-297
2056,F,102,4.499800902063836e-22,4.4e-323
2056,F,103,8.519422757020913e-24,0.0
2056,F,104,1.2177190417395487e-25,0.0
2056,F,105,1.2952109891342324e-27,0.0
2056,F,106,1.0099971512696045e-29,0.0
2056,F,107,5.685984505052204e-32,0.0
2056,F,108,2.274591801101182e-34,0.0
2056,F,109,6.360676695311388e-37,0.0
2056,M,3,0.03605804290631115,0.0010974654087737407
2056,M,4,0.02094381004983967,0.0002501044783290878
2056,M,5,0.013005948434435534,8.621311691845716e-05
2056,M,6,0.008587795411258713,4.255262840942754e-05
2056,M,7,0.005998166039292843,2.858266261251073e-05
2056,M,8,0.004409774306269456,2.4929262022387164e-05
2056,M,9,0.003396692940388959,2.7038455281986767e-05
2056,M,10,0.0027291857516363585,3.5053091899495715e-05
2056,M,11,0.0022779928286050565,5.239176646366109e-05
2056,M,12,0.0019675565783740636,8.737137703082173e-05
2056,M,13,0.0017521664439023087,0.0001578417151992704
2056,M,14,0.0016033033458994952,0.0003008435728373354
2056,M,15,0.0015026761683670164,0.0005909240320597962
2056,M,16,0.00143825754550646,0.0011717336168417234
2056,M,17,0.0014019534891257883,0.0023037665880054382
2056,M,18,0.0013881907095151542,0.004422634560951768
2056,M,19,0.0013930342341565316,0.008183420145426673
2056,M,20,0.0014136198229190201,0.014440379162992067
2056,M,21,0.0014477783219660877,0.024095420656493366
2056,M,22,0.0014937804730737788,0.03777558801787443
2056,M,23,0.0015501599430675507,0.055391964674240964
2056,M,24,0.0016155893702803014,0.07576200412752772
2056,M,25,0.0016887943007873084,0.09654969311441859
2056,M,26,0.0017684958655165477,0.11469089241728904
2056,M,27,0.0018533765262809811,0.12722444523919266
2056,M,28,0.0019420651186387676,0.1321919268266582
2056,M,29,0.002033138308065995,0.1291957546383622
2056,M,30,0.002125135827854824,0.11938416664379135
2056,M,31,0.002216586753273186,0.1049348178936796
2056,M,32,0.002306043796128474,0.08832873805964808
2056,M,33,0.0023921223412594035,0.07172787874213082
2056,M,34,0.0024735408140205604,0.05663349228479018
2056,M,35,0.0025491590437322145,0.04383274979985367
2056,M,36,0.0026180116044237003,0.03353454821713796
2056,M,37,0.00267933365862875,0.025574879984093513
2056,M,38,0.0027325775524693623,0.019606262408155294
2056,M,39,0.0027774192344951535,0.015232995721282828
2056,M,40,0.0028137544084519506,0.012089098132390718
2056,M,41,0.00284168509573097,0.00987260613070196
2056,M,42,0.0028614979063055486,0.008353254768950779
2056,M,43,0.0028736357509271007,0.007367340050035002
2056,M,44,0.0028786649531600036,0.006808840686641648
2056,M,45,0.0028772397449088436,0.006622070138512521
2056,M,46,0.002870065982548867,0.00679892793403748
2056,M,47,0.002857865646375023,0.007383142511697931
2056,M,48,0.002841343334578404,0.008484523259659784
2056,M,49,0.0028211555850906718,0.010308045549637797
2056,M,50,0.0027978834999171464,0.013205481778741453
2056,M,51,0.002772008844068852,0.017760677937135563
2056,M,52,0.0027438935723845615,0.02492099974980929
2056,M,53,0.0027137626207230973,0.036179550479224075
2056,M,54,0.0026816897937612205,0.05377799955331711
2056,M,55,0.0026475866943065115,0.08080638230507983
2056,M,56,0.002611194867807329,0.12088954372581288
2056,M,57,0.0025720816743730435,0.17689927937500183
2056,M,58,0.0025296408353869433,0.2480746996536262
2056,M,59,0.0024830991071542142,0.3257304746066243
2056,M,60,0.0024315310659223125,0.3900971503456121
2056,M,61,0.0023738844758139045,0.4138148586265827
2056,M,62,0.00230901904604371,0.3763944305728245
2056,M,63,0.002235761414972058,0.2832150837114692
2056,M,64,0.002152978730748814,0.16949163580803872
2056,M,65,0.002059672005297673,0.07728492166539529
2056,M,66,0.0019550882782318098,0.025626425196904706
2056,M,67,0.001838847387868563,0.005874614606081262
2056,M,68,0.0017110748255172576,0.0008816217808165855
2056,M,69,0.0015725270616235203,8.167993651586685e-05
2056,M,70,0.0014246906190171242,4.386773762379708e-06
2056,M,71,0.001269832272725779,1.2768193507696694e-07
2056,M,72,0.001110976767999851,1.874388445858489e-09
2056,M,73,0.0009517922285714505,1.2855948058414432e-11
2056,M,74,0.0007963734472413947,3.7979677776715073e-14
2056,M,75,0.0006489297903253453,4.4335558230650706e-17
2056,M,76,0.0005134057485266941,1.8666532543047917e-20
2056,M,77,0.0003930839397322179,2.5738972748024867e-24
2056,M,78,0.0002902361526871338,1.0498615328386213e-28
2056,M,79,0.00020589077483947226,1.1379360470498064e-33
2056,M,80,0.00013976978484877113,2.927911966417233e-39
2056,M,81,9.04156851930126e-05,1.5884820382406664e-45
2056,M,82,5.5485489801467304e-05,1.604663556927394e-52
2056,M,83,3.214816885788535e-05,2.6494925877989664e-60
2056,M,84,1.749814492683518e-05,6.238317361376077e-69
2056,M,85,8.899859501836781e-06,1.8160991458514774e-78
2056,M,86,4.2063130344647106e-06,5.631907618349952e-89
2056,M,87,1.8365028987218875e-06,1.5924657987487028e-100
2056,M,88,7.361507481607303e-07,3.491075348796694e-113
2056,M,89,2.691575861635159e-07,5.011443540066482e-127
2056,M,90,8.915666052303975e-08,3.951190929194116e-142
2056,M,91,2.6565051207400917e-08,1.425121164284927e-158
2056,M,92,7.067019629397836e-09,1.944572583704054e-176
2056,M,93,1.6654950327284566e-09,8.240831211297298e-196
2056,M,94,3.449012988134534e-10,8.838877612659174e-217
2056,M,95,6.223018287109186e-11,1.9405686627962855e-239
2056,M,96,9.696534308602269e-12,6.999354709044311e-264
2056,M,97,1.2928158577572416e-12,3.3028062247485033e-290
2056,M,98,1.4608135776789434e-13,1.610847e-318
2056,M,99,1.3850293295990922e-14,0.0
2056,M,100,1.0905079524344133e-15,0.0
2056,M,101,7.053952003944712e-17,0.0
2056,M,102,3.7070068100482136e-18,0.0
2056,M,103,1.5645055032116346e-19,0.0
2056,M,104,5.2394812354183655e-21,0.0
2056,M,105,1.375205285079485e-22,0.0
2056,M,106,2.7927892643608873e-24,0.0
2056,M,107,4.330451405385909e-26,0.0
2056,M,108,5.056989166096743e-28,0.0
2056,M,109,4.384878601108524e-30,0.0
2057,F,3,0.016519416187551695,0.0012259011872187144
2057,F,4,0.011147980639437347,0.0005276229915228524
2057,F,5,0.007931687089496257,0.0002910361720125512
2057,F,6,0.005921344089123401,0.00019879748962899592
2057,F,7,0.004617393221658196,0.00016290585118249225
2057,F,8,0.003744962051072369,0.00015554015398586512
2057,F,9,0.0031465637463025686,0.00016846321266542427
2057,F,10,0.0027285873461051,0.00020198584575514028
2057,F,11,0.0024334973278873745,0.000262221374930902
2057,F,12,0.002224833789051064,0.0003612995265405853
2057,F,13,0.002078831012700088,0.0005189721215405098
2057,F,14,0.0019795792701167527,0.000764872383655313
2057,F,15,0.001916145720693561,0.001140566185629949
2057,F,16,0.0018808115892585428,0.001699986743815486
2057,F,17,0.0018679637490244681,0.0025062320305689187
2057,F,18,0.001873380708847649,0.0036225679698860427
2057,F,19,0.0018937630663922998,0.005096514785251389
2057,F,20,0.0019264200713461352,0.0069385394012826205
2057,F,21,0.0019690591846817577,0.009100671916898312
2057,F,22,0.0020196460468645807,0.011463562813965066
2057,F,23,0.002076314350152646,0.013840623290898347
2057,F,24,0.0021373122259971695,0.016003358469514877
2057,F,25,0.0022009759005649694,0.017723829672077057
2057,F,26,0.002265723725721339,0.018822176317618625
2057,F,27,0.0023300649970286725,0.01920382246892037
2057,F,28,0.0023926187021443193,0.01887457422388685
2057,F,29,0.0024521378186415504,0.017930488735716447
2057,F,30,0.0025075352049681817,0.016528584910607547
2057,F,31,0.0025579076228926176,0.014849834662285323
2057,F,32,0.002602555047311768,0.013065798740875162
2057,F,33,0.002640993158368366,0.011316141335713011
2057,F,34,0.002672957730228653,0.009698924592601374
2057,F,35,0.002698400465268053,0.008271475235512676
2057,F,36,0.0027174765984083037,0.007057744540564447
2057,F,37,0.002730525246917415,0.006058168916753655
2057,F,38,0.0027380439564744304,0.005259194077756876
2057,F,39,0.0027406591687393817,0.004641001747079369
2057,F,40,0.0027390944081411846,0.004183070965396761
2057,F,41,0.002734137877287904,0.0038678651892214365
2057,F,42,0.002726610898638171,0.0036832270771519245
2057,F,43,0.0027173382909763074,0.003624127883001471
2057,F,44,0.0027071213705335854,0.00369439175964711
2057,F,45,0.0026967138618044337,0.00390899032357413
2057,F,46,0.00268680062774049,0.0042975305216902925
2057,F,47,0.0026779788090991624,0.004909652502849193
2057,F,48,0.0026707407153888467,0.005823180796662443
2057,F,49,0.002665457645442846,0.007155911474332385
2057,F,50,0.002662363740971341,0.00908156744352897
2057,F,51,0.0026615389983617476,0.011849059349103791
2057,F,52,0.0026628906930074624,0.01580053130811762
2057,F,53,0.0026661327234681607,0.02137591803356242
2057,F,54,0.002670762784729598,0.029078237532187422
2057,F,55,0.0026760378630623456,0.03935613638326098
2057,F,56,0.002680949345346746,0.05234993268784604
2057,F,57,0.002684200083955161,0.06747550553388018
2057,F,58,0.00268418706461724,0.08293538598563388
2057,F,59,0.0026789948552140047,0.09546988914145599
2057,F,60,0.0026664066572159753,0.10087606763953752
2057,F,61,0.002643941310324617,0.09568020541153929
2057,F,62,0.0026089256284732997,0.0794879868076921
2057,F,63,0.0025586114000984454,0.056303732395380744
2057,F,64,0.0024903445220136084,0.03302015463340254
2057,F,65,0.00240178922001335,0.015530225177938367
2057,F,66,0.002291202415739933,0.0056590778211761126
2057,F,67,0.002157741752996831,0.0015392843992510252
2057,F,68,0.002001776240550174,0.00030027442371523884
2057,F,69,0.001825152969126313,4.024495997391826e-05
2057,F,70,0.001631360740710352,3.539758580378749e-06
2057,F,71,0.001425527121507537,1.9455815202680442e-07
2057,F,72,0.001214195370763482,6.3432868654604306e-09
2057,F,73,0.0010048563464534932,1.1607432745302626e-10
2057,F,74,0.0008052578399858419,1.1241814997942582e-12
2057,F,75,0.0006225726434677333,5.4156660701901634e-15
2057,F,76,0.00046256170730998473,1.2153348380947822e-17
2057,F,77,0.0003288993799044371,1.1855509848117988e-20
2057,F,78,0.00022281514911147942,4.67386276128506e-24
2057,F,79,0.0001431433926547374,6.897241102828468e-28
2057,F,80,8.677173572322002e-05,3.5152275330795904e-32
2057,F,81,4.93715345359692e-05,5.6862889592901036e-37
2057,F,82,2.6221017056717924e-05,2.672183097364922e-42
2057,F,83,1.2922577594733856e-05,3.3253441998503626e-48
2057,F,84,5.873449834531961e-06,9.946718342916795e-55
2057,F,85,2.446031403610628e-06,6.463465850720272e-62
2057,F,86,9.270318629918927e-07,8.210213806542737e-70
2057,F,87,3.174579158445875e-07,1.8262515882754551e-78
2057,F,88,9.749537472303212e-08,6.343251319782876e-88
2057,F,89,2.6643109132349567e-08,3.0536002963255397e-98
2057,F,90,6.4258624993929735e-09,1.7997095312292383e-109
2057,F,91,1.3561533489373785e-09,1.1416218628756818e-121
2057,F,92,2.482227395988577e-10,6.818229107648598e-135
2057,F,93,3.903824653209384e-11,3.3371197055318605e-149
2057,F,94,5.224543461818457e-12,1.1591172456842757e-164
2057,F,95,5.890314559451262e-13,2.4614293959534553e-181
2057,F,96,5.536173450810295e-14,2.738463054943478e-199
2057,F,97,4.2907556986990046e-15,1.3605308852503177e-218
2057,F,98,2.711453851075195e-16,2.5588416273307324e-239
2057,F,99,1.3807743341227869e-17,1.5358675535934645e-261
2057,F,100,5.597782156917504e-19,2.4662280059959424e-285
2057,F,101,1.784072667334737e-20,8.830572655444e-311
2057,F,102,4.412139485899342e-22,0.0
2057,F,103,8.353454377521736e-24,0.0
2057,F,104,1.1939964420039915e-25,0.0
2057,F,105,1.2699787550842224e-27,0.0
2057,F,106,9.90321218371792e-30,0.0
2057,F,107,5.57521483660451e-32,0.0
2057,F,108,2.2302800764671125e-34,0.0
2057,F,109,6.236763229135817e-37,0.0
2057,M,3,0.035519096354176445,0.000945780803906046
2057,M,4,0.020630770480713486,0.00019784714366509557
2057,M,5,0.012811553217695863,6.390485093638856e-05
2057,M,6,0.0084594367330198,3.0093029486376124e-05
2057,M,7,0.005908513616547444,1.9588917927303774e-05
2057,M,8,0.004343863001426005,1.6780827828550347e-05
2057,M,9,0.0033459237970486114,1.8081007391950013e-05
2057,M,10,0.002688393597308922,2.350869190767676e-05
2057,M,11,0.0022439444920396407,3.5514360542198804e-05
2057,M,12,0.001938148220388582,6.0234533474882094e-05
2057,M,13,0.0017259774445114963,0.00011120212598479041
2057,M,14,0.0015793393495022495,0.00021735551205070462
2057,M,15,0.0014802162100708705,0.00043886079772952703
2057,M,16,0.0014167604291142456,0.0008957254784170903
2057,M,17,0.0013809989963603113,0.001813568065779416
2057,M,18,0.0013674419240488284,0.0035841660858331164
2057,M,19,0.0013722130542756664,0.006820692133578451
2057,M,20,0.0013924909576733101,0.012359250806576605
2057,M,21,0.001426138901964665,0.021135063983275724
2057,M,22,0.001471453475524271,0.033877745625199185
2057,M,23,0.0015269902619302709,0.05065760010905228
2057,M,24,0.0015914417391112885,0.07045662571270074
2057,M,25,0.0016635525019453989,0.09103802928103687
2057,M,26,0.0017420627961549878,0.10932347441946724
2057,M,27,0.0018256747763207332,0.12223312622010862
2057,M,28,0.001913037772300782,0.1276481872845256
2057,M,29,0.0020027497236385977,0.12504500378722683
2057,M,30,0.0020933721897057377,0.11552355300167057
2057,M,31,0.002183456231151173,0.10128497276924084
2057,M,32,0.0022715761918765103,0.0848670734950057
2057,M,33,0.002356368152063503,0.06848172693522638
2057,M,34,0.0024365696923003763,0.0536519472139663
2057,M,35,0.0025110576836270045,0.04115840656712135
2057,M,36,0.0025788811299462338,0.031187044447692863
2057,M,37,0.002639286625541336,0.023547596435160818
2057,M,38,0.0026917347021191487,0.01787162073395709
2057,M,39,0.0027359061517093497,0.013750838898491869
2057,M,40,0.002771698236936231,0.010814346886427711
2057,M,41,0.0027992114543141,0.008760535520239938
2057,M,42,0.0028187281299604733,0.007362233073395255
2057,M,43,0.0028306845545996344,0.006459555217042459
2057,M,44,0.0028356385871620574,0.005949659840567612
2057,M,45,0.002834234680984197,0.00577853301364068
2057,M,46,0.0028271681422608387,0.005937669822858642
2057,M,47,0.002815150160108062,0.006467888236016198
2057,M,48,0.0027988748013421222,0.007473265915167247
2057,M,49,0.0027789887908591954,0.009150232209023694
2057,M,50,0.0027560645451426766,0.011840201372177001
2057,M,51,0.0027305766284358643,0.016118424071644915
2057,M,52,0.0027028815855692037,0.02293474451588919
2057,M,53,0.002673200990366427,0.03381620929903767
2057,M,54,0.002641607544372431,0.05110794505891817
2057,M,55,0.0026080141716357244,0.07813013165903895
2057,M,56,0.0025721662806315595,0.11891900939999338
2057,M,57,0.002533637697981591,0.17691504195637262
2057,M,58,0.0024918312068967535,0.2518371409010902
2057,M,59,0.002445985121076637,0.3348113655387433
2057,M,60,0.002395187848743493,0.40453240880398594
2057,M,61,0.0023384028814098425,0.43085425718894116
2057,M,62,0.0022745069718051823,0.39104518237210534
2057,M,63,0.002202344296102745,0.29135552661712494
2057,M,64,0.002120798934780095,0.1710506782912168
2057,M,65,0.002028886831275118,0.07566631720040928
2057,M,66,0.0019258662794281094,0.024023356857184614
2057,M,67,0.0018113627996958585,0.005193277893687447
2057,M,68,0.0016855000077143866,0.0007221651587280711
2057,M,69,0.0015490230672386177,6.0765377456087916e-05
2057,M,70,0.0014033962825781504,2.8973826923106264e-06
2057,M,71,0.0012508525480925505,7.297917145470482e-08
2057,M,72,0.0010943713992567106,9.009430758651214e-10
2057,M,73,0.0009375661336813309,5.0332910488345074e-12
2057,M,74,0.0007844703407772539,1.1690774947140513e-14
2057,M,75,0.0006392304709811963,1.0318610522681719e-17
2057,M,76,0.0005057320581177737,3.146633274851613e-21
2057,M,77,0.00038720865596907376,2.9979819063239354e-25
2057,M,78,0.000285898097673943,8.025496239050955e-30
2057,M,79,0.00020281339974442364,5.397694906933633e-35
2057,M,80,0.00013768069632467739,8.108560717513609e-41
2057,M,81,8.906427458206283e-05,2.4043406723437497e-47
2057,M,82,5.465616821294699e-05,1.2360486646328106e-54
2057,M,83,3.1667661781879595e-05,9.616702901886559e-63
2057,M,84,1.7236606470586335e-05,9.821215018081456e-72
2057,M,85,8.766836514275838e-06,1.1345508916844124e-81
2057,M,86,4.1434427918113795e-06,1.2690779044128366e-92
2057,M,87,1.8090533527822063e-06,1.1686885455584088e-104
2057,M,88,7.251477686423034e-07,7.481547698642435e-118
2057,M,89,2.651345848758244e-07,2.7915019291876515e-132
2057,M,90,8.782406809938557e-08,5.0534274454647604e-148
2057,M,91,2.616799297568517e-08,3.6677532343548854e-165
2057,M,92,6.961391437844864e-09,8.753898034868442e-184
2057,M,93,1.6406014796363347e-09,5.592537273364732e-204
2057,M,94,3.3974618359254935e-10,7.724651014836346e-226
2057,M,95,6.130005078976294e-11,1.8486139088169266e-249
2057,M,96,9.551603710265187e-12,6.093465931519279e-275
2057,M,97,1.2734926057744995e-12,2.1814533097193333e-302
2057,M,98,1.4389793244154536e-13,0.0
2057,M,99,1.3643277961372638e-14,0.0
2057,M,100,1.0742085236892944e-15,0.0
2057,M,101,6.948519129472665e-17,0.0
2057,M,102,3.651599517306178e-18,0.0
2057,M,103,1.5411214041649305e-19,0.0
2057,M,104,5.1611686005884e-21,0.0
2057,M,105,1.3546505880651024e-22,0.0
2057,M,106,2.751046451286439e-24,0.0
2057,M,107,4.2657257113103004e-26,0.0
2057,M,108,4.981404174356309e-28,0.0
2057,M,109,4.319339403383999e-30,0.0
2058,F,3,0.016197598523008637,0.0010852341761124565
2058,F,4,0.010930804859553648,0.0004418164796688829
2058,F,5,0.007777168492346832,0.00023356443042931265
2058,F,6,0.005805989339047336,0.00015465806533034222
2058,F,7,0.004527440968745607,0.00012407475579085913
2058,F,8,0.003672005783889836,0.00011695856986076367
2058,F,9,0.003085264982189221,0.00012595625954999511
2058,F,10,0.002675431254070384,0.00015104838787966337
2058,F,11,0.002386089936618752,0.00019706909467777196
2058,F,12,0.002181491409038359,0.0002739126429480972
2058,F,13,0.0020383329385616723,0.00039804216174969934
2058,F,14,0.001941014736706251,0.0005947148400887823
2058,F,15,0.0018788169474635208,0.0009002374349119039
2058,F,16,0.001844171166483989,0.0013630323315259756
2058,F,17,0.0018315736172948044,0.0020416168389965333
2058,F,18,0.0018368850483668825,0.0029972652775413487
2058,F,19,0.0018568703336041084,0.004279846689633145
2058,F,20,0.001888891141676293,0.005907688502088663
2058,F,21,0.001930699594913758,0.007846071946284942
2058,F,22,0.0019803009654993354,0.00999253506297252
2058,F,23,0.00203586530356183,0.012177979102716648
2058,F,24,0.0020956748690130864,0.01418868441053792
2058,F,25,0.002158098300291836,0.015806330087413185
2058,F,26,0.002221584761630048,0.016854650549866745
2058,F,27,0.0022846725892665663,0.01723728339655106
2058,F,28,0.002346007674604112,0.016954356646271807
2058,F,29,0.0024043672886801108,0.016093942853545148
2058,F,30,0.0024586854687389773,0.014804008038320346
2058,F,31,0.0025080765726926417,0.013256243788446745
2058,F,32,0.0025518542127506926,0.011613303295163682
2058,F,33,0.0025895435041765453,0.010006814780254291
2058,F,34,0.00262088536856658,0.00852809485097744
2058,F,35,0.0026458324491907747,0.007229291903717003
2058,F,36,0.0026645369568119395,0.006130819360954542
2058,F,37,0.002677331402294686,0.005231079901893709
2058,F,38,0.002684703638542806,0.00451569507821603
2058,F,39,0.002687267903395704,0.003964857710067351
2058,F,40,0.0026857336261751005,0.0035585110809316835
2058,F,41,0.0026808736543748354,0.0032796920738445102
2058,F,42,0.002673493310125654,0.003116636687309645
2058,F,43,0.0026644013437714547,0.003064288666834835
2058,F,44,0.0026543834609604727,0.003125812802058837
2058,F,45,0.0026441787027471323,0.0033146869354067528
2058,F,46,0.002634458590146944,0.003657981756113313
2058,F,47,0.0026258086309127494,0.004201551103641282
2058,F,48,0.0026187115437844555,0.005018022377985422
2058,F,49,0.002613531394257211,0.006218589385246135
2058,F,50,0.0026104977626851865,0.007969379220912202
2058,F,51,0.002609689087032043,0.010511932309709275
2058,F,52,0.0026110144490756174,0.01418381381134108
2058,F,53,0.002614193320968277,0.019427519429731446
2058,F,54,0.002618733183188481,0.026761545812523393
2058,F,55,0.0026239054967885016,0.036667733981978395
2058,F,56,0.0026287212976190137,0.04933544504532649
2058,F,57,0.002631908708014426,0.06422918802563948
2058,F,58,0.002631895942308527,0.0795670818245714
2058,F,59,0.002626804883253766,0.09204153505900126
2058,F,60,0.002614461918164366,0.0973548926368294
2058,F,61,0.0025924342226638104,0.09199013466297296
2058,F,62,0.0025581006874953924,0.07568188566699358
2058,F,63,0.002508766639490416,0.05271070712037231
2058,F,64,0.0024418296805153996,0.030139909121690123
2058,F,65,0.0023549995399947646,0.013685223725713676
2058,F,66,0.002246567096788137,0.004759592386621957
2058,F,67,0.002115706404788839,0.001219569592913091
2058,F,68,0.0019627792840380496,0.00022080208715179474
2058,F,69,0.0017895968417614328,2.7007831603586e-05
2058,F,70,0.0015995799139763992,2.1273820798156517e-06
2058,F,71,0.0013977561758652787,1.0253179452748048e-07
2058,F,72,0.0011905414162845975,2.8634222464253348e-09
2058,F,73,0.0009852805624823492,4.3733136362230314e-11
2058,F,74,0.0007895704697739024,3.435632278208887e-13
2058,F,75,0.0006104441958365051,1.3010484246394992e-15
2058,F,76,0.00045355046098847595,2.2176758705306286e-18
2058,F,77,0.00032249203299164085,1.5827577243129115e-21
2058,F,78,0.00021847444783621865,4.382914938871415e-25
2058,F,79,0.00014035479093928266,4.34660880197595e-29
2058,F,80,8.508132021326775e-05,1.419154102054058e-33
2058,F,81,4.840971895127284e-05,1.3965554975671805e-38
2058,F,82,2.5710200792067153e-05,3.776242607260327e-44
2058,F,83,1.267083057812031e-05,2.54673037928605e-50
2058,F,84,5.759028120889064e-06,3.8713318745059153e-57
2058,F,85,2.3983798337989704e-06,1.19335443676809e-64
2058,F,86,9.089721915290561e-07,6.68022908405087e-73
2058,F,87,3.1127346211402325e-07,6.053004770284508e-82
2058,F,88,9.559605010762905e-08,7.875473527830106e-92
2058,F,89,2.6124070017420273e-08,1.298851802438745e-102
2058,F,90,6.300679137054311e-09,2.3851393739085095e-114
2058,F,91,1.3297338860119181e-09,4.262216554592303e-127
2058,F,92,2.4338706856561743e-10,6.444411597482327e-141
2058,F,93,3.8277735556150174e-11,7.130782750676534e-156
2058,F,94,5.122763207837502e-12,4.9677405947909534e-172
2058,F,95,5.775564301123427e-13,1.864451483995899e-189
2058,F,96,5.4283222779712104e-14,3.2078734600929795e-208
2058,F,97,4.207166729064583e-15,2.1410228262739577e-228
2058,F,98,2.6586315396833946e-16,4.6638804336477647e-250
2058,F,99,1.3538752254361618e-17,2.7737001287975547e-273
2058,F,100,5.488730773992839e-19,3.7450796054024636e-298
2058,F,101,1.7493168325850072e-20,0.0
2058,F,102,4.326185817266621e-22,0.0
2058,F,103,8.190719257338268e-24,0.0
2058,F,104,1.1707359864239613e-25,0.0
2058,F,105,1.2452380746424804e-27,0.0
2058,F,106,9.710285957981407e-30,0.0
2058,F,107,5.466603091632885e-32,0.0
2058,F,108,2.1868315963672107e-34,0.0
2058,F,109,6.115263743081065e-37,0.0
2058,M,3,0.03498820524162346,0.0008131265232730768
2058,M,4,0.02032240980103523,0.0001558281138924806
2058,M,5,0.012620063556093743,4.708995779680316e-05
2058,M,6,0.008332996585613393,2.113148753475356e-05
2058,M,7,0.005820201196204733,1.331917089827347e-05
2058,M,8,0.004278936849065329,1.1200442276132599e-05
2058,M,9,0.0032959134817686234,1.1985241794272074e-05
2058,M,10,0.002648211148588268,1.5626797688122735e-05
2058,M,11,0.002210405063671104,2.386248276064668e-05
2058,M,12,0.0019091794185149473,4.117043151375649e-05
2058,M,13,0.0017001798826416453,7.769798064159547e-05
2058,M,14,0.0015557335343093367,0.00015580645389961161
2058,M,15,0.0014580919526644435,0.0003235294248610408
2058,M,16,0.0013955846223613504,0.0006800458445297593
2058,M,17,0.0013603577028346648,0.0014186724591505383
2058,M,18,0.001347003263189583,0.0028879322136751125
2058,M,19,0.0013517030810550645,0.0056552247547649705
2058,M,20,0.001371677897949953,0.010528377555028648
2058,M,21,0.0014048229185632437,0.01846051681875155
2058,M,22,0.0014494601915481943,0.030268331018933014
2058,M,23,0.0015041668896538416,0.04617360885680638
2058,M,24,0.0015676550338692588,0.06532860209393786
2058,M,25,0.0016386879831597387,0.085613725822634
2058,M,26,0.0017160248123401453,0.10395870445291405
2058,M,27,0.00179838707441818,0.11718207725586435
2058,M,28,0.0018844442872310745,0.12301163468998012
2058,M,29,0.0019728153464138613,0.12079580018285781
2058,M,30,0.0020620833111909646,0.11157994691081252
2058,M,31,0.0021508208989848387,0.09758139953436512
2058,M,32,0.002237623762464201,0.08138795712104259
2058,M,33,0.0023211483678280205,0.06525543318026097
2058,M,34,0.0024001511645917986,0.05072373942649933
2058,M,35,0.0024735258107985813,0.03856379841096062
2058,M,36,0.002540335524546617,0.028937253633720437
2058,M,37,0.0025998381610024828,0.02162796966858327
2058,M,38,0.002651502315110872,0.016248074370176058
2058,M,39,0.0026950135499877763,0.012378703772488705
2058,M,40,0.0027302706638359596,0.009645960568629874
2058,M,41,0.0027573726510846048,0.007750167500036088
2058,M,42,0.0027765976180246553,0.006468393465427421
2058,M,43,0.002788375334300418,0.005645338348285562
2058,M,44,0.0027932553207262933,0.0051818170500458624
2058,M,45,0.0027918723982273326,0.005025772185015646
2058,M,46,0.002784911480507598,0.005168443609331283
2058,M,47,0.002773073126796156,0.005647757987256667
2058,M,48,0.002757041029943084,0.006561875669716867
2058,M,49,0.00273745224848097,0.008098096619271408
2058,M,50,0.0027148706431906473,0.010586132212911917
2058,M,51,0.0026897636851749627,0.014589964570230889
