province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M1,2065-01-01T00:00:00,F,96,-3805.8898759872536,-0.007202668198310473,0.0,0.04337084372003317,0.06494692621138658
CA,M1,2065-01-01T00:00:00,F,97,-3487.690349846547,-0.006600473788505956,0.0,0.03974473199065548,0.07500409354508704
CA,M1,2065-01-01T00:00:00,F,98,-3168.525931987846,-0.005996453315646946,0.0,0.03610762462838469,0.08680892964350263
CA,M1,2065-01-01T00:00:00,F,99,-2748.6426531137804,-0.005201821826483309,0.0,0.03132275363576872,0.09510874232227613
CA,M1,2065-01-01T00:00:00,F,100,43863.964357118,0.08301280158425056,0.0970234208729243,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,1,3064.8703755036695,0.005800284586494454,0.006779236959579452,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,2,2736.7300624139607,0.005179277180949964,0.006053418028963127,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,3,2826.900309992372,0.005349924886435224,0.006252867075788652,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,4,3019.872389843513,0.0057151256431557775,0.0066797051784209,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,5,3215.6774812077056,0.006085687890249254,0.007112809665599032,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,6,3212.8932219559792,0.006080418663807682,0.007106651116978113,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,7,3011.527953131299,0.005699333749302231,0.006661247982247631,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,8,2710.142171856831,0.005128959447117394,0.005994607838560694,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,9,2510.1937484663795,0.004750555920640385,0.005552338647441826,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,10,2610.241641032335,0.00493989712534507,0.005773636218925481,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,11,2411.767943390063,0.004564284525719271,0.005334628997832233,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,12,2313.3100491169607,0.004377952401811053,0.005116848369602926,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,13,2414.867958437593,0.00457015132179711,0.0053414859718672325,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,14,3019.4449344993336,0.005714316681490033,0.006678759682947098,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,15,4227.142289454001,0.007999890782464044,0.009350085233982697,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,16,5838.172577607329,0.011048774749446119,0.012913549503056775,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,17,6655.95673051459,0.012596435901806566,0.014722419659086198,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,18,13972.932274916035,0.02644385366183958,0.030906957654365554,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,19,23190.998147737293,0.04388909566187981,0.05129654847045293,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,20,13311.600865673856,0.025192280215128416,0.02944414788338835,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,21,3930.3372956382227,0.007438185646552276,0.008693577409069217,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,22,1844.2598806722672,0.0034902722949891507,0.0040793486230452335,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,23,3458.0656790870707,0.006544408930899074,0.007648952088705462,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,24,1870.6433703019866,0.0035402031989061064,0.004137706695690013,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,25,582.2825774301891,0.001101973083705884,0.0012879603657577903,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,26,-8.72843243792886,-1.65186079446042e-05,0.0,9.946674536611014e-05,2.548447427132514e-05
CA,M1,2065-01-01T00:00:00,M,27,599.7450461836415,0.0011350209049652564,0.001326585886277382,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,28,1408.4633347047493,0.0026655248575033104,0.0031154031084508187,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,29,2317.56757847307,0.004386009800289686,0.00512626566848712,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,30,3527.3484929483384,0.006675527049485879,0.007802199878936976,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,31,4037.9915039118496,0.007641921846918716,0.008931699514792172,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,32,3847.489582844777,0.0072813958797213795,0.008510325196814187,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,33,4058.7251397722866,0.007681160370500164,0.008977560583389057,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,34,4368.572323560598,0.008267547924982207,0.009662916641820774,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,35,4080.5132221372332,0.007722394440078034,0.00902575399947196,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,36,3692.296794946422,0.006987692647514046,0.008167051728549545,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,37,2903.8050480646198,0.005495467539864913,0.006422973924963466,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,38,2716.4183944913675,0.005140837234086615,0.006008490318156134,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,39,2228.749195502023,0.004217920506249097,0.004929806833118445,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,40,2240.5630187257193,0.004240278233773125,0.004955938022114931,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,41,1754.1071062032715,0.003319657657462664,0.0038799382252764835,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,42,1667.1570376818418,0.0031551041591253628,0.0036876119452257084,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,43,1481.657445902878,0.002804045128506582,0.003277302361294874,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,44,1400.038291926263,0.0026495804162117013,0.003096767618399933,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,45,1225.4910147300106,0.0023192487031226546,0.002710683638398549,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,46,1051.2449259725981,0.0019894869908641147,0.00232526586203589,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,47,780.1508996990742,0.001476440007000519,0.0017256285471518445,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,48,712.1513194954605,0.0013477504153964052,0.001575219162455936,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,49,546.824637053709,0.001034868730230335,0.0012095303669454275,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,50,384.2248802628601,0.0007271477673407648,0.0008498733029255488,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,51,323.24768873816356,0.0006117480861812331,0.0007149968547143763,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,52,269.42521188559476,0.0005098887431597176,0.0005959460370186747,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,53,317.00362654187484,0.0005999311630239872,0.0007011855113188054,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,54,366.5493792000343,0.0006936967812264086,0.0008107765727532319,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,55,328.3013641544967,0.0006213121955989718,0.0007261751621031491,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,56,290.2748931215028,0.0005493468832730939,0.0006420637882813818,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,57,253.8507563744206,0.00048041399768058404,0.000561496643898965,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,58,410.47725559643004,0.000776830536707854,0.0009079413617121597,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,59,371.8896778532071,0.0007038033267471747,0.0008225888667719738,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,60,445.23116452945396,0.0008426025066795116,0.000984814101848811,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,61,536.8452118751593,0.0010159826114215732,0.0011874567130165353,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,62,614.4705365955015,0.001162888979173924,0.001359157439595231,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,63,712.2851449081209,0.001348003680749661,0.0015755151730770993,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,64,784.4520990627352,0.00148458005121638,0.0017351424404406786,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,65,770.071140098793,0.0014573640047289798,0.0017033329618729165,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,66,818.5794450480025,0.0015491662472520865,0.0018106292757355184,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,67,792.0812814969104,0.0014990183222878698,0.0017520175539666903,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,68,798.8732372344239,0.0015118721370825585,0.0017670407920558418,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,69,832.3128727107542,0.0015751568370756136,0.0018410064692172287,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,70,778.9819559190655,0.0014742277742601543,0.0017230429412676796,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,71,796.0292941522202,0.0015064899586529528,0.0017607502277931864,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,72,750.0582353236387,0.0014194894688183927,0.0016590660901628937,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,73,721.6474635360646,0.001365721921907768,0.0015962238389238515,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,74,630.9595084440662,0.0011940944520137512,0.001395629666373463,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,75,523.9680673669791,0.000991612542329635,0.0011589735462629153,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,76,429.997238612792,0.000813772215391355,0.000951117931714125,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,77,339.4575203510467,0.0006424252845402095,0.0007508516466354074,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,78,262.0993493202259,0.0004960245066620475,0.0005797418416762251,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,79,72.4339736860129,0.00013708170644589877,0.00016021789223654435,0.0,0.0
CA,M1,2065-01-01T00:00:00,M,80,-100.0194764076441,-0.00018928742696374735,0.0,0.0011397936413255288,0.0004298215574028539
CA,M1,2065-01-01T00:00:00,M,81,-371.5258942072978,-0.0007031148641319035,0.0,0.004233803925141279,0.001678075402923658
CA,M1,2065-01-01T00:00:00,M,82,-661.9220678312413,-0.0012526912714444385,0.0,0.007543076519339128,0.003167091233642303
CA,M1,2065-01-01T00:00:00,M,83,-860.3051603608474,-0.0016281324003801047,0.0,0.00980379408688738,0.004382603975348179
CA,M1,2065-01-01T00:00:00,M,84,-1224.8667833918298,-0.0023180673417710633,0.0,0.013958235149031066,0.006642444595400378
CA,M1,2065-01-01T00:00:00,M,85,-1462.9467158104817,-0.0027686349655762334,0.0,0.016671326667247133,0.008565261802169098
CA,M1,2065-01-01T00:00:00,M,86,-1831.4152261011477,-0.003465963713287562,0.0,0.020870289510706828,0.011838495320627977
CA,M1,2065-01-01T00:00:00,M,87,-2160.155115600326,-0.004088105820591079,0.0,0.024616516237330483,0.015374769506052143
CA,M1,2065-01-01T00:00:00,M,88,-2564.8753164727677,-0.004854041098548008,0.0,0.02922859308514674,0.020116669148806023
CA,M1,2065-01-01T00:00:00,M,89,-3009.8922969006817,-0.005696238260599322,0.0,0.03429988062624867,0.026264330688487627
CA,M1,2065-01-01T00:00:00,M,90,-3442.9066735094966,-0.006515720426778003,0.0,0.03923438989172154,0.0339537147288905
CA,M1,2065-01-01T00:00:00,M,91,-3627.0925043558673,-0.006864293157372951,0.0,0.04133331948384754,0.041883285269698235
CA,M1,2065-01-01T00:00:00,M,92,-3583.22194417179,-0.006781267873148732,0.0,0.04083338299812345,0.048226405708906996
CA,M1,2065-01-01T00:00:00,M,93,-3604.44701726341,-0.006821436444480337,0.0,0.04107525792304207,0.05703238951366156
CA,M1,2065-01-01T00:00:00,M,94,-3546.408531807305,-0.006711598281240168,0.0,0.04041386777133381,0.06604112722173752
CA,M1,2065-01-01T00:00:00,M,95,-3360.5792974263677,-0.006359915400125601,0.0,0.03829621041771467,0.0779716774344865
CA,M1,2065-01-01T00:00:00,M,96,-2932.5773651629643,-0.00554991931332885,0.0,0.03341882154916443,0.08806538634123018
CA,M1,2065-01-01T00:00:00,M,97,-2546.1850390523578,-0.004818669642415514,0.0,0.029015603974190292,0.10103908885128406
CA,M1,2065-01-01T00:00:00,M,98,-2197.754073918819,-0.004159262062677553,0.0,0.025044983323452986,0.11690181244249037
CA,M1,2065-01-01T00:00:00,M,99,-1795.5150236567315,-0.0033980223763374934,0.0,0.020461180965670317,0.12556049116480641
CA,M1,2065-01-01T00:00:00,M,100,17607.51232600178,0.0333223170439095,0.03894634477226983,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,1,2766.884609371191,0.005190179346034873,0.006052075735371632,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,2,2727.6438134417695,0.005116570649862632,0.005966243363440844,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,3,2718.950376565859,0.005100263321264039,0.0059472279920749814,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,4,2814.610882883484,0.005279705276464986,0.006156468604118371,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,5,3011.7292369129427,0.005649463959694134,0.00658763049767099,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,6,3210.306491553056,0.006021959278846475,0.007021983480926503,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,7,2908.881501251424,0.005456540051118785,0.00636266907957396,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,8,2708.922133357846,0.0050814521353551795,0.005925292965517653,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,9,2408.96276546421,0.0045187821524370845,0.005269184356623025,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,10,2309.0000115617295,0.004331269952282366,0.005050533331103165,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,11,2210.543513206241,0.0041465832174193236,0.00483517697591988,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,12,2112.1039584925165,0.003961928265789751,0.004619857681986941,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,13,2315.197801315284,0.004342895894419966,0.00506408991125594,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,14,2818.33910342108,0.005286698749617483,0.006164623433913325,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,15,4121.561727319786,0.007731310687150226,0.009015194792462742,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,16,6028.07825351815,0.011307593797632996,0.013185365954718899,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,17,6634.988940027077,0.012446049409167279,0.014512876840759487,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,18,12143.856213435472,0.02277969651741788,0.02656255966521048,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,19,18850.659989920503,0.03536045768133653,0.04123251888941842,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,20,9859.079260535946,0.018493864679302092,0.02156501003464527,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,21,3068.1001431585173,0.00575520567090324,0.006710931987264835,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,22,1074.0516968210577,0.0020147283752036346,0.002349300072308658,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,23,3279.582344444876,0.006151908355739779,0.007173512282277219,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,24,3683.132178387954,0.0069088954762482726,0.008056206901976304,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,25,3388.621296807658,0.006356445876585365,0.007412015903125763,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,26,3092.145322497352,0.005800310115358004,0.006763526607920986,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,27,3795.597160278936,0.007119859614104176,0.008302204362685773,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,28,4099.244358918862,0.007689447306169316,0.008966379455777171,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,29,4504.888000915991,0.008450362035107843,0.009853653914070004,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,30,5008.9022623550845,0.009395802405468176,0.010956096882456032,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,31,5213.180201295007,0.009778991186072044,0.011402919114703366,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,32,4619.470524341159,0.008665298301146426,0.010104283126206431,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,33,4525.715288597741,0.008489430291873459,0.009899209960023423,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,34,4732.017794353364,0.00887641679676114,0.010350460577776405,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,35,4340.399564312014,0.008141811225496181,0.009493864252965783,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,36,3848.6958207035204,0.007219463178959896,0.008418348387358127,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,37,3156.8331712289946,0.005921652919206518,0.006905019953308865,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,38,2666.645367930352,0.005002148504840278,0.005832819941761204,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,39,2576.174590036564,0.004832441549496462,0.0056349309521746,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,40,2283.7291650912957,0.004283866376085717,0.0049952577781516554,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,41,1893.017498017929,0.0035509613543761565,0.004140644401138181,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,42,1802.0386245093541,0.003380301302775003,0.00394164404133719,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,43,1712.848009164969,0.0032129957028042937,0.0037465551832328793,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,44,1523.590206003806,0.0028579820033836165,0.0033325868687025086,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,45,1335.8731609775568,0.00250585848992226,0.002921988692880057,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,46,1053.8315229066648,0.001976798954992806,0.0023050719814450846,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,47,871.7403727485216,0.0016352286114209747,0.0019067794658246156,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,48,791.6622014595778,0.0014850163223777487,0.001731622483943506,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,49,715.4455462085316,0.0013420475449419087,0.0015649118924306671,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,50,441.9690995772253,0.0008290547731705596,0.000966730037919168,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,51,567.6376562841469,0.0010647864496044774,0.0012416080072313687,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,52,599.4491319337976,0.0011244590732204045,0.0013111900415646942,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,53,530.4761957900482,0.0009950782138248887,0.0011603238175743166,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,54,667.6743851491483,0.0012524374135230694,0.0014604208400323061,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,55,606.2490191195393,0.0011372144421675846,0.0013260636044522497,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,56,653.1908512083464,0.001225268901159907,0.0014287406449028535,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,57,800.8913674470969,0.0015023285827182459,0.0017518096689607646,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,58,854.1696394398459,0.0016022690666663776,0.0018683465624971837,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,59,902.1601490066387,0.001692290656549688,0.0019733174013581915,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,60,953.2566573343938,0.0017881385431146011,0.002085082068798696,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,61,1113.480045469827,0.002088688886643832,0.002435542682981613,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,62,1089.5312644488295,0.002043765268146369,0.0023831589167710486,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,63,1156.5465668444522,0.002169473957689837,0.0025297431596243546,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,64,1143.9302944464725,0.0021458080931278795,0.002502147272252671,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,65,1175.8709805082763,0.0022057230923059018,0.00257201193174409,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,66,1117.120381847315,0.002095517504872097,0.0024435052815605946,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,67,1038.7216214916552,0.001948455489573542,0.0022720217171124427,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,68,1182.6597685882007,0.0022184576413209543,0.0025868612172805865,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,69,1041.788745313941,0.00195420886384157,0.002278730513568705,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,70,1046.5690691085765,0.00196317589403222,0.0022891866350660548,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,71,1041.0889155553305,0.0019528961087138068,0.002277199758478076,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,72,1035.9276238665916,0.0019432144510722034,0.002265910336401421,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,73,969.7002086752909,0.0018189836966334477,0.00212104945888664,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,74,931.6050967079354,0.0017475240981203067,0.0020377230700690395,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,75,815.9291044716956,0.0015305366806822277,0.0017847020863218763,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,76,803.3445522105903,0.0015069303174087233,0.0017571755811969444,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,77,723.8246831676224,0.001357765303259468,0.0015832397877471958,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,78,587.1845087457332,0.0011014528395155378,0.0012843633252829373,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,79,524.6912372151273,0.0009842266689460276,0.001147670233358036,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,80,432.58134363405406,0.0008114450265129507,0.0009461959651353487,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,81,226.52442988732946,0.0004249192081923269,0.0004954825369105519,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,82,131.00151628861204,0.00024573535225776036,0.00028654288485394455,0.0,0.0
CA,M1,2066-01-01T00:00:00,F,83,-144.84256933329743,-0.00027169868567491546,0.0,0.0016170345058382058,0.0006127012239141177
CA,M1,2066-01-01T00:00:00,F,84,-408.5055234225292,-0.0007662831052758004,0.0,0.004560589681888992,0.0018115544275943646
CA,M1,2066-01-01T00:00:00,F,85,-659.1714090148162,-0.0012364873551206457,0.0,0.007359044502905748,0.003078801536734312
CA,M1,2066-01-01T00:00:00,F,86,-1029.4814824590576,-0.0019311226457682565,0.0,0.011493217000501462,0.0051141653376008825
CA,M1,2066-01-01T00:00:00,F,87,-1387.5297325070715,-0.0026027569546184046,0.0,0.015490497480595274,0.007459837271543394
CA,M1,2066-01-01T00:00:00,F,88,-1866.6504680916842,-0.0035015015345932926,0.0,0.020839441271561263,0.010948096587048001
CA,M1,2066-01-01T00:00:00,F,89,-2351.1595045621216,-0.004410353600754308,0.0,0.026248540502328704,0.014937480969263797
CA,M1,2066-01-01T00:00:00,F,90,-3002.663478958624,-0.00563245822352021,0.0,0.03352198512664806,0.02096832038378927
CA,M1,2066-01-01T00:00:00,F,91,-3439.2681709731987,-0.006451450330094164,0.0,0.038396276266663955,0.026764732848040457
CA,M1,2066-01-01T00:00:00,F,92,-3709.1787410582183,-0.006957754156927815,0.0,0.0414095803479635,0.033058634055777344
CA,M1,2066-01-01T00:00:00,F,93,-3937.8905306222878,-0.007386776459617873,0.0,0.04396293781268839,0.04038862082689526
CA,M1,2066-01-01T00:00:00,F,94,-4015.508375737292,-0.0075323736179652824,0.0,0.04482946989919781,0.047520809180322976
CA,M1,2066-01-01T00:00:00,F,95,-4206.669159498095,-0.00789095696773231,0.0,0.0469636048080656,0.05754677372774412
CA,M1,2066-01-01T00:00:00,F,96,-3930.5363429704375,-0.007372981322398119,0.0,0.04388083504932131,0.06561830288765338
CA,M1,2066-01-01T00:00:00,F,97,-3608.1653643366153,-0.006768271176770991,0.0,0.04028185859832926,0.07580179336841629
CA,M1,2066-01-01T00:00:00,F,98,-3200.8586671477897,-0.006004236854525961,0.0,0.03573465271234589,0.08697985508553777
CA,M1,2066-01-01T00:00:00,F,99,-2768.3410558875003,-0.005192911378517164,0.0,0.030905990082223507,0.09851747529848755
CA,M1,2066-01-01T00:00:00,F,100,44503.678800737864,0.08348092065416969,0.0973440069356305,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,1,2960.669913312071,0.0055536858250085745,0.006475947165311297,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,2,2836.469519929029,0.005320708159686793,0.006204280546265717,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,3,2826.6991465368774,0.005302380691309093,0.006182909564790057,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,4,3019.723377519753,0.005664459533895616,0.006605116280861139,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,5,3215.548029145517,0.006031791463413087,0.007033448426870375,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,6,3312.781634986575,0.006214184271218486,0.007246129918747658,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,7,3111.419449531997,0.005836464921275553,0.006805685386842148,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,8,2810.042764535814,0.005271136305638368,0.006146476644889351,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,9,2610.086302532349,0.004896053840803506,0.005709106886958986,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,10,2610.1298405288835,0.004896135510277403,0.0057092021187050085,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,11,2411.635067315423,0.004523794911490195,0.00527502954913179,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,12,2313.1501565792714,0.004339054880096176,0.005059611046839438,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,13,2314.6839198514353,0.004341931944947356,0.005062965885509554,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,14,2919.1971831738483,0.005475890420509939,0.006385232828002451,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,15,4126.795946923317,0.007741129144481931,0.009026643731586856,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,16,5937.671408152964,0.011138006768247917,0.01298761680634712,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,17,6755.220113581105,0.012671581529883895,0.014775861486247452,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,18,13971.993236639304,0.026208953735958176,0.03056128938512492,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,19,23189.846399860864,0.043499993246784587,0.050723729579560846,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,20,13410.202629126085,0.02515513530130573,0.029332470773544606,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,21,3928.72919418104,0.007369591435342412,0.008593407381868675,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,22,1842.557950524555,0.0034563082921113394,0.00403027297402186,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,23,3557.408296381822,0.006673060019474436,0.007781207918256863,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,24,1969.9370053533348,0.0036952485562808755,0.004308892358550162,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,25,581.593335280777,0.0010909648007517857,0.0012721336120723073,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,26,90.51568895194214,0.00016979120043508186,0.00019798722466456283,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,27,698.9241354505648,0.0013110563411190485,0.0015287741984973005,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,28,1507.5062762591406,0.002827811435488915,0.0032974060879039794,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,29,2316.5203901320347,0.00434537683386238,0.0050669828427712706,0.0,0.0
CA,M1,2066-01-01T00:00:00,M,30,3626.059865566902,0.006801838052085728,0.007931371208280958,0.0,0.0
