province,projection_scenario,timepoint,N,prop_male
CA,M5,2022-01-01T00:00:00,362400.0,0.5121412803532008
CA,M5,2022-02-01T00:00:00,362790.68493150687,0.5121412803532008
CA,M5,2022-03-01T00:00:00,363143.5616438356,0.5121412803532008
CA,M5,2022-04-01T00:00:00,363534.2465753425,0.5121412803532008
CA,M5,2022-05-01T00:00:00,363912.3287671233,0.5121412803532008
CA,M5,2022-06-01T00:00:00,364303.01369863015,0.5121412803532008
CA,M5,2022-07-01T00:00:00,364681.09589041094,0.5121412803532008
CA,M5,2022-08-01T00:00:00,365071.7808219178,0.5121412803532008
CA,M5,2022-09-01T00:00:00,365462.4657534247,0.5121412803532008
CA,M5,2022-10-01T00:00:00,365840.5479452055,0.5121412803532008
CA,M5,2022-11-01T00:00:00,366231.23287671234,0.5121412803532008
CA,M5,2022-12-01T00:00:00,366609.31506849313,0.5121412803532008
CA,M5,2023-01-01T00:00:00,367000.0,0.5119891008174386
CA,M5,2023-02-01T00:00:00,367399.1780821918,0.5119891008174386
CA,M5,2023-03-01T00:00:00,367759.72602739726,0.5119891008174386
CA,M5,2023-04-01T00:00:00,368158.90410958906,0.5119891008174386
CA,M5,2023-05-01T00:00:00,368545.20547945204,0.5119891008174386
CA,M5,2023-06-01T00:00:00,368944.38356164383,0.5119891008174386
CA,M5,2023-07-01T00:00:00,369330.68493150687,0.5119891008174386
CA,M5,2023-08-01T00:00:00,369729.8630136986,0.5119891008174386
CA,M5,2023-09-01T00:00:00,370129.0410958904,0.5119891008174386
CA,M5,2023-10-01T00:00:00,370515.34246575343,0.5119891008174386
CA,M5,2023-11-01T00:00:00,370914.5205479452,0.5119891008174386
CA,M5,2023-12-01T00:00:00,371300.8219178082,0.5119891008174386
CA,M5,2024-01-01T00:00:00,371700.0,0.5119720204465967
CA,M5,2024-02-01T00:00:00,372115.0273224044,0.5119720204465967
CA,M5,2024-03-01T00:00:00,372503.2786885246,0.5119720204465967
CA,M5,2024-04-01T00:00:00,372918.30601092894,0.5119720204465967
CA,M5,2024-05-01T00:00:00,373319.94535519124,0.5119720204465967
CA,M5,2024-06-01T00:00:00,373734.9726775956,0.5119720204465967
CA,M5,2024-07-01T00:00:00,374136.61202185793,0.5119720204465967
CA,M5,2024-08-01T00:00:00,374551.6393442623,0.5119720204465967
CA,M5,2024-09-01T00:00:00,374966.6666666667,0.5119720204465967
CA,M5,2024-10-01T00:00:00,375368.30601092894,0.5119720204465967
CA,M5,2024-11-01T00:00:00,375783.3333333333,0.5119720204465967
CA,M5,2024-12-01T00:00:00,376184.9726775956,0.5119720204465967
CA,M5,2025-01-01T00:00:00,376600.0,0.5119490175252257
CA,M5,2025-02-01T00:00:00,377016.16438356164,0.5119490175252257
CA,M5,2025-03-01T00:00:00,377392.05479452055,0.5119490175252257
CA,M5,2025-04-01T00:00:00,377808.2191780822,0.5119490175252257
CA,M5,2025-05-01T00:00:00,378210.9589041096,0.5119490175252257
CA,M5,2025-06-01T00:00:00,378627.12328767125,0.5119490175252257
CA,M5,2025-07-01T00:00:00,379029.8630136986,0.5119490175252257
CA,M5,2025-08-01T00:00:00,379446.0273972603,0.5119490175252257
CA,M5,2025-09-01T00:00:00,379862.19178082194,0.5119490175252257
CA,M5,2025-10-01T00:00:00,380264.9315068493,0.5119490175252257
CA,M5,2025-11-01T00:00:00,380681.09589041094,0.5119490175252257
CA,M5,2025-12-01T00:00:00,381083.83561643836,0.5119490175252257
CA,M5,2026-01-01T00:00:00,381500.0,0.5119266055045871
CA,M5,2026-02-01T00:00:00,381916.16438356164,0.5119266055045871
CA,M5,2026-03-01T00:00:00,382292.05479452055,0.5119266055045871
CA,M5,2026-04-01T00:00:00,382708.2191780822,0.5119266055045871
CA,M5,2026-05-01T00:00:00,383110.9589041096,0.5119266055045871
CA,M5,2026-06-01T00:00:00,383527.12328767125,0.5119266055045871
CA,M5,2026-07-01T00:00:00,383929.8630136986,0.5119266055045871
CA,M5,2026-08-01T00:00:00,384346.0273972603,0.5119266055045871
CA,M5,2026-09-01T00:00:00,384762.19178082194,0.5119266055045871
CA,M5,2026-10-01T00:00:00,385164.9315068493,0.5119266055045871
CA,M5,2026-11-01T00:00:00,385581.09589041094,0.5119266055045871
CA,M5,2026-12-01T00:00:00,385983.83561643836,0.5119266055045871
CA,M5,2027-01-01T00:00:00,386400.0,0.5121635610766045
CA,M5,2027-02-01T00:00:00,386816.16438356164,0.5121635610766045
CA,M5,2027-03-01T00:00:00,387192.05479452055,0.5121635610766045
CA,M5,2027-04-01T00:00:00,387608.2191780822,0.5121635610766045
CA,M5,2027-05-01T00:00:00,388010.9589041096,0.5121635610766045
CA,M5,2027-06-01T00:00:00,388427.12328767125,0.5121635610766045
CA,M5,2027-07-01T00:00:00,388829.8630136986,0.5121635610766045
CA,M5,2027-08-01T00:00:00,389246.0273972603,0.5121635610766045
CA,M5,2027-09-01T00:00:00,389662.19178082194,0.5121635610766045
CA,M5,2027-10-01T00:00:00,390064.9315068493,0.5121635610766045
CA,M5,2027-11-01T00:00:00,390481.09589041094,0.5121635610766045
CA,M5,2027-12-01T00:00:00,390883.83561643836,0.5121635610766045
CA,M5,2028-01-01T00:00:00,391300.0,0.5121390237669308
CA,M5,2028-02-01T00:00:00,391706.5573770492,0.5121390237669308
CA,M5,2028-03-01T00:00:00,392086.88524590165,0.5121390237669308
CA,M5,2028-04-01T00:00:00,392493.4426229508,0.5121390237669308
CA,M5,2028-05-01T00:00:00,392886.88524590165,0.5121390237669308
CA,M5,2028-06-01T00:00:00,393293.4426229508,0.5121390237669308
CA,M5,2028-07-01T00:00:00,393686.88524590165,0.5121390237669308
CA,M5,2028-08-01T00:00:00,394093.4426229508,0.5121390237669308
CA,M5,2028-09-01T00:00:00,394500.0,0.5121390237669308
CA,M5,2028-10-01T00:00:00,394893.4426229508,0.5121390237669308
CA,M5,2028-11-01T00:00:00,395300.0,0.5121390237669308
CA,M5,2028-12-01T00:00:00,395693.4426229508,0.5121390237669308
CA,M5,2029-01-01T00:00:00,396100.0,0.5119919212320121
CA,M5,2029-02-01T00:00:00,396499.1780821918,0.5119919212320121
CA,M5,2029-03-01T00:00:00,396859.72602739726,0.5119919212320121
CA,M5,2029-04-01T00:00:00,397258.90410958906,0.5119919212320121
CA,M5,2029-05-01T00:00:00,397645.20547945204,0.5119919212320121
CA,M5,2029-06-01T00:00:00,398044.38356164383,0.5119919212320121
CA,M5,2029-07-01T00:00:00,398430.68493150687,0.5119919212320121
CA,M5,2029-08-01T00:00:00,398829.8630136986,0.5119919212320121
CA,M5,2029-09-01T00:00:00,399229.0410958904,0.5119919212320121
CA,M5,2029-10-01T00:00:00,399615.34246575343,0.5119919212320121
CA,M5,2029-11-01T00:00:00,400014.5205479452,0.5119919212320121
CA,M5,2029-12-01T00:00:00,400400.8219178082,0.5119919212320121
CA,M5,2030-01-01T00:00:00,400800.0,0.5119760479041916
CA,M5,2030-02-01T00:00:00,401199.1780821918,0.5119760479041916
CA,M5,2030-03-01T00:00:00,401559.72602739726,0.5119760479041916
CA,M5,2030-04-01T00:00:00,401958.90410958906,0.5119760479041916
CA,M5,2030-05-01T00:00:00,402345.20547945204,0.5119760479041916
CA,M5,2030-06-01T00:00:00,402744.38356164383,0.5119760479041916
CA,M5,2030-07-01T00:00:00,403130.68493150687,0.5119760479041916
CA,M5,2030-08-01T00:00:00,403529.8630136986,0.5119760479041916
CA,M5,2030-09-01T00:00:00,403929.0410958904,0.5119760479041916
CA,M5,2030-10-01T00:00:00,404315.34246575343,0.5119760479041916
CA,M5,2030-11-01T00:00:00,404714.5205479452,0.5119760479041916
CA,M5,2030-12-01T00:00:00,405100.8219178082,0.5119760479041916
CA,M5,2031-01-01T00:00:00,405500.0,0.511960542540074
CA,M5,2031-02-01T00:00:00,405890.68493150687,0.511960542540074
CA,M5,2031-03-01T00:00:00,406243.5616438356,0.511960542540074
CA,M5,2031-04-01T00:00:00,406634.2465753425,0.511960542540074
CA,M5,2031-05-01T00:00:00,407012.3287671233,0.511960542540074
CA,M5,2031-06-01T00:00:00,407403.01369863015,0.511960542540074
CA,M5,2031-07-01T00:00:00,407781.09589041094,0.511960542540074
CA,M5,2031-08-01T00:00:00,408171.7808219178,0.511960542540074
CA,M5,2031-09-01T00:00:00,408562.4657534247,0.511960542540074
CA,M5,2031-10-01T00:00:00,408940.5479452055,0.511960542540074
CA,M5,2031-11-01T00:00:00,409331.23287671234,0.511960542540074
CA,M5,2031-12-01T00:00:00,409709.31506849313,0.511960542540074
CA,M5,2032-01-01T00:00:00,410100.0,0.5120702267739575
CA,M5,2032-02-01T00:00:00,410515.0273224044,0.5120702267739575
CA,M5,2032-03-01T00:00:00,410903.2786885246,0.5120702267739575
CA,M5,2032-04-01T00:00:00,411318.30601092894,0.5120702267739575
CA,M5,2032-05-01T00:00:00,411719.94535519124,0.5120702267739575
CA,M5,2032-06-01T00:00:00,412134.9726775956,0.5120702267739575
CA,M5,2032-07-01T00:00:00,412536.61202185793,0.5120702267739575
CA,M5,2032-08-01T00:00:00,412951.6393442623,0.5120702267739575
CA,M5,2032-09-01T00:00:00,413366.6666666667,0.5120702267739575
CA,M5,2032-10-01T00:00:00,413768.30601092894,0.5120702267739575
CA,M5,2032-11-01T00:00:00,414183.3333333333,0.5120702267739575
CA,M5,2032-12-01T00:00:00,414584.9726775956,0.5120702267739575
CA,M5,2033-01-01T00:00:00,415000.0,0.5120481927710844
CA,M5,2033-02-01T00:00:00,415441.6438356164,0.5120481927710844
CA,M5,2033-03-01T00:00:00,415840.5479452055,0.5120481927710844
CA,M5,2033-04-01T00:00:00,416282.19178082194,0.5120481927710844
CA,M5,2033-05-01T00:00:00,416709.58904109587,0.5120481927710844
CA,M5,2033-06-01T00:00:00,417151.23287671234,0.5120481927710844
CA,M5,2033-07-01T00:00:00,417578.6301369863,0.5120481927710844
CA,M5,2033-08-01T00:00:00,418020.27397260274,0.5120481927710844
CA,M5,2033-09-01T00:00:00,418461.91780821915,0.5120481927710844
CA,M5,2033-10-01T00:00:00,418889.31506849313,0.5120481927710844
CA,M5,2033-11-01T00:00:00,419330.9589041096,0.5120481927710844
CA,M5,2033-12-01T00:00:00,419758.3561643836,0.5120481927710844
CA,M5,2034-01-01T00:00:00,420200.0,0.5118990956687292
CA,M5,2034-02-01T00:00:00,420667.12328767125,0.5118990956687292
CA,M5,2034-03-01T00:00:00,421089.0410958904,0.5118990956687292
CA,M5,2034-04-01T00:00:00,421556.16438356164,0.5118990956687292
CA,M5,2034-05-01T00:00:00,422008.2191780822,0.5118990956687292
CA,M5,2034-06-01T00:00:00,422475.34246575343,0.5118990956687292
CA,M5,2034-07-01T00:00:00,422927.397260274,0.5118990956687292
CA,M5,2034-08-01T00:00:00,423394.5205479452,0.5118990956687292
CA,M5,2034-09-01T00:00:00,423861.6438356164,0.5118990956687292
CA,M5,2034-10-01T00:00:00,424313.69863013696,0.5118990956687292
CA,M5,2034-11-01T00:00:00,424780.8219178082,0.5118990956687292
CA,M5,2034-12-01T00:00:00,425232.87671232875,0.5118990956687292
CA,M5,2035-01-01T00:00:00,425700.0,0.512097721400047
CA,M5,2035-02-01T00:00:00,426201.09589041094,0.512097721400047
CA,M5,2035-03-01T00:00:00,426653.69863013696,0.512097721400047
CA,M5,2035-04-01T00:00:00,427154.79452054796,0.512097721400047
CA,M5,2035-05-01T00:00:00,427639.72602739726,0.512097721400047
CA,M5,2035-06-01T00:00:00,428140.8219178082,0.512097721400047
CA,M5,2035-07-01T00:00:00,428625.7534246575,0.512097721400047
CA,M5,2035-08-01T00:00:00,429126.8493150685,0.512097721400047
CA,M5,2035-09-01T00:00:00,429627.94520547945,0.512097721400047
CA,M5,2035-10-01T00:00:00,430112.87671232875,0.512097721400047
CA,M5,2035-11-01T00:00:00,430613.9726027397,0.512097721400047
CA,M5,2035-12-01T00:00:00,431098.90410958906,0.512097721400047
CA,M5,2036-01-01T00:00:00,431600.0,0.5120481927710844
CA,M5,2036-02-01T00:00:00,432142.07650273223,0.5120481927710844
CA,M5,2036-03-01T00:00:00,432649.18032786885,0.5120481927710844
CA,M5,2036-04-01T00:00:00,433191.2568306011,0.5120481927710844
CA,M5,2036-05-01T00:00:00,433715.84699453553,0.5120481927710844
CA,M5,2036-06-01T00:00:00,434257.92349726777,0.5120481927710844
CA,M5,2036-07-01T00:00:00,434782.51366120216,0.5120481927710844
CA,M5,2036-08-01T00:00:00,435324.59016393445,0.5120481927710844
CA,M5,2036-09-01T00:00:00,435866.6666666667,0.5120481927710844
CA,M5,2036-10-01T00:00:00,436391.2568306011,0.5120481927710844
CA,M5,2036-11-01T00:00:00,436933.3333333333,0.5120481927710844
CA,M5,2036-12-01T00:00:00,437457.92349726777,0.5120481927710844
CA,M5,2037-01-01T00:00:00,438000.0,0.5121004566210046
CA,M5,2037-02-01T00:00:00,438569.0410958904,0.5121004566210046
CA,M5,2037-03-01T00:00:00,439083.01369863015,0.5121004566210046
CA,M5,2037-04-01T00:00:00,439652.05479452055,0.5121004566210046
CA,M5,2037-05-01T00:00:00,440202.7397260274,0.5121004566210046
CA,M5,2037-06-01T00:00:00,440771.7808219178,0.5121004566210046
CA,M5,2037-07-01T00:00:00,441322.4657534247,0.5121004566210046
CA,M5,2037-08-01T00:00:00,441891.5068493151,0.5121004566210046
CA,M5,2037-09-01T00:00:00,442460.5479452055,0.5121004566210046
CA,M5,2037-10-01T00:00:00,443011.23287671234,0.5121004566210046
CA,M5,2037-11-01T00:00:00,443580.27397260274,0.5121004566210046
CA,M5,2037-12-01T00:00:00,444130.9589041096,0.5121004566210046
CA,M5,2038-01-01T00:00:00,444700.0,0.5120305824151113
CA,M5,2038-02-01T00:00:00,445286.0273972603,0.5120305824151113
CA,M5,2038-03-01T00:00:00,445815.34246575343,0.5120305824151113
CA,M5,2038-04-01T00:00:00,446401.3698630137,0.5120305824151113
CA,M5,2038-05-01T00:00:00,446968.4931506849,0.5120305824151113
CA,M5,2038-06-01T00:00:00,447554.5205479452,0.5120305824151113
CA,M5,2038-07-01T00:00:00,448121.6438356164,0.5120305824151113
CA,M5,2038-08-01T00:00:00,448707.6712328767,0.5120305824151113
CA,M5,2038-09-01T00:00:00,449293.69863013696,0.5120305824151113
CA,M5,2038-10-01T00:00:00,449860.8219178082,0.5120305824151113
CA,M5,2038-11-01T00:00:00,450446.8493150685,0.5120305824151113
CA,M5,2038-12-01T00:00:00,451013.9726027397,0.5120305824151113
CA,M5,2039-01-01T00:00:00,451600.0,0.5119574844995571
CA,M5,2039-02-01T00:00:00,452203.01369863015,0.5119574844995571
CA,M5,2039-03-01T00:00:00,452747.6712328767,0.5119574844995571
CA,M5,2039-04-01T00:00:00,453350.68493150687,0.5119574844995571
CA,M5,2039-05-01T00:00:00,453934.2465753425,0.5119574844995571
CA,M5,2039-06-01T00:00:00,454537.2602739726,0.5119574844995571
CA,M5,2039-07-01T00:00:00,455120.8219178082,0.5119574844995571
CA,M5,2039-08-01T00:00:00,455723.83561643836,0.5119574844995571
CA,M5,2039-09-01T00:00:00,456326.8493150685,0.5119574844995571
CA,M5,2039-10-01T00:00:00,456910.41095890413,0.5119574844995571
CA,M5,2039-11-01T00:00:00,457513.4246575342,0.5119574844995571
CA,M5,2039-12-01T00:00:00,458096.98630136985,0.5119574844995571
CA,M5,2040-01-01T00:00:00,458700.0,0.5120994113799869
CA,M5,2040-02-01T00:00:00,459309.8360655738,0.5120994113799869
CA,M5,2040-03-01T00:00:00,459880.3278688525,0.5120994113799869
CA,M5,2040-04-01T00:00:00,460490.1639344262,0.5120994113799869
CA,M5,2040-05-01T00:00:00,461080.3278688525,0.5120994113799869
CA,M5,2040-06-01T00:00:00,461690.1639344262,0.5120994113799869
CA,M5,2040-07-01T00:00:00,462280.3278688525,0.5120994113799869
CA,M5,2040-08-01T00:00:00,462890.1639344262,0.5120994113799869
CA,M5,2040-09-01T00:00:00,463500.0,0.5120994113799869
CA,M5,2040-10-01T00:00:00,464090.1639344262,0.5120994113799869
CA,M5,2040-11-01T00:00:00,464700.0,0.5120994113799869
CA,M5,2040-12-01T00:00:00,465290.1639344262,0.5120994113799869
CA,M5,2041-01-01T00:00:00,465900.0,0.5121270658939686
CA,M5,2041-02-01T00:00:00,466511.5068493151,0.5121270658939686
CA,M5,2041-03-01T00:00:00,467063.83561643836,0.5121270658939686
CA,M5,2041-04-01T00:00:00,467675.34246575343,0.5121270658939686
CA,M5,2041-05-01T00:00:00,468267.12328767125,0.5121270658939686
CA,M5,2041-06-01T00:00:00,468878.6301369863,0.5121270658939686
CA,M5,2041-07-01T00:00:00,469470.41095890413,0.5121270658939686
CA,M5,2041-08-01T00:00:00,470081.91780821915,0.5121270658939686
CA,M5,2041-09-01T00:00:00,470693.4246575342,0.5121270658939686
CA,M5,2041-10-01T00:00:00,471285.20547945204,0.5121270658939686
CA,M5,2041-11-01T00:00:00,471896.7123287671,0.5121270658939686
CA,M5,2041-12-01T00:00:00,472488.4931506849,0.5121270658939686
CA,M5,2042-01-01T00:00:00,473100.0,0.5119425068695836
CA,M5,2042-02-01T00:00:00,473703.01369863015,0.5119425068695836
CA,M5,2042-03-01T00:00:00,474247.6712328767,0.5119425068695836
CA,M5,2042-04-01T00:00:00,474850.68493150687,0.5119425068695836
CA,M5,2042-05-01T00:00:00,475434.2465753425,0.5119425068695836
CA,M5,2042-06-01T00:00:00,476037.2602739726,0.5119425068695836
CA,M5,2042-07-01T00:00:00,476620.8219178082,0.5119425068695836
CA,M5,2042-08-01T00:00:00,477223.83561643836,0.5119425068695836
CA,M5,2042-09-01T00:00:00,477826.8493150685,0.5119425068695836
CA,M5,2042-10-01T00:00:00,478410.41095890413,0.5119425068695836
CA,M5,2042-11-01T00:00:00,479013.4246575342,0.5119425068695836
CA,M5,2042-12-01T00:00:00,479596.98630136985,0.5119425068695836
CA,M5,2043-01-01T00:00:00,480200.0,0.5120783007080383
CA,M5,2043-02-01T00:00:00,480327.397260274,0.5120783007080383
CA,M5,2043-03-01T00:00:00,480442.4657534247,0.5120783007080383
CA,M5,2043-04-01T00:00:00,480569.8630136986,0.5120783007080383
CA,M5,2043-05-01T00:00:00,480693.1506849315,0.5120783007080383
CA,M5,2043-06-01T00:00:00,480820.5479452055,0.5120783007080383
CA,M5,2043-07-01T00:00:00,480943.83561643836,0.5120783007080383
CA,M5,2043-08-01T00:00:00,481071.23287671234,0.5120783007080383
CA,M5,2043-09-01T00:00:00,481198.6301369863,0.5120783007080383
CA,M5,2043-10-01T00:00:00,481321.91780821915,0.5120783007080383
CA,M5,2043-11-01T00:00:00,481449.31506849313,0.5120783007080383
CA,M5,2043-12-01T00:00:00,481572.602739726,0.5120783007080383
CA,M5,2044-01-01T00:00:00,481700.0,0.5121444882707079
CA,M5,2044-02-01T00:00:00,481818.57923497265,0.5121444882707079
CA,M5,2044-03-01T00:00:00,481929.5081967213,0.5121444882707079
CA,M5,2044-04-01T00:00:00,482048.087431694,0.5121444882707079
CA,M5,2044-05-01T00:00:00,482162.84153005463,0.5121444882707079
CA,M5,2044-06-01T00:00:00,482281.42076502735,0.5121444882707079
CA,M5,2044-07-01T00:00:00,482396.174863388,0.5121444882707079
CA,M5,2044-08-01T00:00:00,482514.75409836066,0.5121444882707079
CA,M5,2044-09-01T00:00:00,482633.3333333333,0.5121444882707079
CA,M5,2044-10-01T00:00:00,482748.087431694,0.5121444882707079
CA,M5,2044-11-01T00:00:00,482866.6666666667,0.5121444882707079
CA,M5,2044-12-01T00:00:00,482981.42076502735,0.5121444882707079
CA,M5,2045-01-01T00:00:00,483100.0,0.5121092941419996
CA,M5,2045-02-01T00:00:00,483193.4246575342,0.5121092941419996
CA,M5,2045-03-01T00:00:00,483277.80821917806,0.5121092941419996
CA,M5,2045-04-01T00:00:00,483371.23287671234,0.5121092941419996
CA,M5,2045-05-01T00:00:00,483461.6438356164,0.5121092941419996
CA,M5,2045-06-01T00:00:00,483555.0684931507,0.5121092941419996
CA,M5,2045-07-01T00:00:00,483645.4794520548,0.5121092941419996
CA,M5,2045-08-01T00:00:00,483738.90410958906,0.5121092941419996
CA,M5,2045-09-01T00:00:00,483832.3287671233,0.5121092941419996
CA,M5,2045-10-01T00:00:00,483922.7397260274,0.5121092941419996
CA,M5,2045-11-01T00:00:00,484016.16438356164,0.5121092941419996
CA,M5,2045-12-01T00:00:00,484106.5753424658,0.5121092941419996
CA,M5,2046-01-01T00:00:00,484200.0,0.5119785212722016
CA,M5,2046-02-01T00:00:00,484276.4383561644,0.5119785212722016
CA,M5,2046-03-01T00:00:00,484345.4794520548,0.5119785212722016
CA,M5,2046-04-01T00:00:00,484421.91780821915,0.5119785212722016
CA,M5,2046-05-01T00:00:00,484495.8904109589,0.5119785212722016
CA,M5,2046-06-01T00:00:00,484572.3287671233,0.5119785212722016
CA,M5,2046-07-01T00:00:00,484646.30136986304,0.5119785212722016
CA,M5,2046-08-01T00:00:00,484722.7397260274,0.5119785212722016
CA,M5,2046-09-01T00:00:00,484799.1780821918,0.5119785212722016
CA,M5,2046-10-01T00:00:00,484873.1506849315,0.5119785212722016
CA,M5,2046-11-01T00:00:00,484949.58904109587,0.5119785212722016
CA,M5,2046-12-01T00:00:00,485023.5616438356,0.5119785212722016
CA,M5,2047-01-01T00:00:00,485100.0,0.5120593692022264
CA,M5,2047-02-01T00:00:00,485159.4520547945,0.5120593692022264
CA,M5,2047-03-01T00:00:00,485213.1506849315,0.5120593692022264
CA,M5,2047-04-01T00:00:00,485272.602739726,0.5120593692022264
CA,M5,2047-05-01T00:00:00,485330.1369863014,0.5120593692022264
CA,M5,2047-06-01T00:00:00,485389.58904109587,0.5120593692022264
CA,M5,2047-07-01T00:00:00,485447.12328767125,0.5120593692022264
CA,M5,2047-08-01T00:00:00,485506.5753424658,0.5120593692022264
CA,M5,2047-09-01T00:00:00,485566.0273972603,0.5120593692022264
CA,M5,2047-10-01T00:00:00,485623.5616438356,0.5120593692022264
CA,M5,2047-11-01T00:00:00,485683.01369863015,0.5120593692022264
CA,M5,2047-12-01T00:00:00,485740.5479452055,0.5120593692022264
CA,M5,2048-01-01T00:00:00,485800.0,0.5121449156031289
CA,M5,2048-02-01T00:00:00,485859.28961748636,0.5121449156031289
CA,M5,2048-03-01T00:00:00,485914.75409836066,0.5121449156031289
CA,M5,2048-04-01T00:00:00,485974.043715847,0.5121449156031289
CA,M5,2048-05-01T00:00:00,486031.42076502735,0.5121449156031289
CA,M5,2048-06-01T00:00:00,486090.71038251364,0.5121449156031289
CA,M5,2048-07-01T00:00:00,486148.087431694,0.5121449156031289
CA,M5,2048-08-01T00:00:00,486207.37704918033,0.5121449156031289
CA,M5,2048-09-01T00:00:00,486266.6666666667,0.5121449156031289
CA,M5,2048-10-01T00:00:00,486324.043715847,0.5121449156031289
CA,M5,2048-11-01T00:00:00,486383.3333333333,0.5121449156031289
CA,M5,2048-12-01T00:00:00,486440.71038251364,0.5121449156031289
CA,M5,2049-01-01T00:00:00,486500.0,0.5120246659815005
CA,M5,2049-02-01T00:00:00,486550.9589041096,0.5120246659815005
CA,M5,2049-03-01T00:00:00,486596.98630136985,0.5120246659815005
CA,M5,2049-04-01T00:00:00,486647.94520547945,0.5120246659815005
CA,M5,2049-05-01T00:00:00,486697.2602739726,0.5120246659815005
CA,M5,2049-06-01T00:00:00,486748.2191780822,0.5120246659815005
CA,M5,2049-07-01T00:00:00,486797.5342465753,0.5120246659815005
CA,M5,2049-08-01T00:00:00,486848.4931506849,0.5120246659815005
CA,M5,2049-09-01T00:00:00,486899.4520547945,0.5120246659815005
CA,M5,2049-10-01T00:00:00,486948.76712328766,0.5120246659815005
CA,M5,2049-11-01T00:00:00,486999.72602739726,0.5120246659815005
CA,M5,2049-12-01T00:00:00,487049.0410958904,0.5120246659815005
CA,M5,2050-01-01T00:00:00,487100.0,0.512009854239376
CA,M5,2050-02-01T00:00:00,487150.9589041096,0.512009854239376
CA,M5,2050-03-01T00:00:00,487196.98630136985,0.512009854239376
CA,M5,2050-04-01T00:00:00,487247.94520547945,0.512009854239376
CA,M5,2050-05-01T00:00:00,487297.2602739726,0.512009854239376
CA,M5,2050-06-01T00:00:00,487348.2191780822,0.512009854239376
CA,M5,2050-07-01T00:00:00,487397.5342465753,0.512009854239376
CA,M5,2050-08-01T00:00:00,487448.4931506849,0.512009854239376
CA,M5,2050-09-01T00:00:00,487499.4520547945,0.512009854239376
CA,M5,2050-10-01T00:00:00,487548.76712328766,0.512009854239376
CA,M5,2050-11-01T00:00:00,487599.72602739726,0.512009854239376
CA,M5,2050-12-01T00:00:00,487649.0410958904,0.512009854239376
CA,M5,2051-01-01T00:00:00,487700.0,0.5119950789419725
CA,M5,2051-02-01T00:00:00,487767.94520547945,0.5119950789419725
CA,M5,2051-03-01T00:00:00,487829.31506849313,0.5119950789419725
CA,M5,2051-04-01T00:00:00,487897.2602739726,0.5119950789419725
CA,M5,2051-05-01T00:00:00,487963.01369863015,0.5119950789419725
CA,M5,2051-06-01T00:00:00,488030.9589041096,0.5119950789419725
CA,M5,2051-07-01T00:00:00,488096.7123287671,0.5119950789419725
CA,M5,2051-08-01T00:00:00,488164.65753424657,0.5119950789419725
CA,M5,2051-09-01T00:00:00,488232.602739726,0.5119950789419725
CA,M5,2051-10-01T00:00:00,488298.3561643836,0.5119950789419725
CA,M5,2051-11-01T00:00:00,488366.30136986304,0.5119950789419725
CA,M5,2051-12-01T00:00:00,488432.05479452055,0.5119950789419725
CA,M5,2052-01-01T00:00:00,488500.0,0.5119754350051177
CA,M5,2052-02-01T00:00:00,488584.6994535519,0.5119754350051177
CA,M5,2052-03-01T00:00:00,488663.9344262295,0.5119754350051177
CA,M5,2052-04-01T00:00:00,488748.6338797814,0.5119754350051177
CA,M5,2052-05-01T00:00:00,488830.6010928962,0.5119754350051177
CA,M5,2052-06-01T00:00:00,488915.3005464481,0.5119754350051177
CA,M5,2052-07-01T00:00:00,488997.2677595628,0.5119754350051177
CA,M5,2052-08-01T00:00:00,489081.9672131148,0.5119754350051177
CA,M5,2052-09-01T00:00:00,489166.6666666667,0.5119754350051177
CA,M5,2052-10-01T00:00:00,489248.6338797814,0.5119754350051177
CA,M5,2052-11-01T00:00:00,489333.3333333333,0.5119754350051177
CA,M5,2052-12-01T00:00:00,489415.3005464481,0.5119754350051177
CA,M5,2053-01-01T00:00:00,489500.0,0.5119509703779367
CA,M5,2053-02-01T00:00:00,489601.91780821915,0.5119509703779367
CA,M5,2053-03-01T00:00:00,489693.9726027397,0.5119509703779367
CA,M5,2053-04-01T00:00:00,489795.8904109589,0.5119509703779367
CA,M5,2053-05-01T00:00:00,489894.5205479452,0.5119509703779367
CA,M5,2053-06-01T00:00:00,489996.4383561644,0.5119509703779367
CA,M5,2053-07-01T00:00:00,490095.0684931507,0.5119509703779367
CA,M5,2053-08-01T00:00:00,490196.98630136985,0.5119509703779367
CA,M5,2053-09-01T00:00:00,490298.90410958906,0.5119509703779367
CA,M5,2053-10-01T00:00:00,490397.5342465753,0.5119509703779367
CA,M5,2053-11-01T00:00:00,490499.4520547945,0.5119509703779367
CA,M5,2053-12-01T00:00:00,490598.08219178085,0.5119509703779367
CA,M5,2054-01-01T00:00:00,490700.0,0.5121255349500713
CA,M5,2054-02-01T00:00:00,490835.8904109589,0.5121255349500713
CA,M5,2054-03-01T00:00:00,490958.6301369863,0.5121255349500713
CA,M5,2054-04-01T00:00:00,491094.5205479452,0.5121255349500713
CA,M5,2054-05-01T00:00:00,491226.0273972603,0.5121255349500713
CA,M5,2054-06-01T00:00:00,491361.91780821915,0.5121255349500713
CA,M5,2054-07-01T00:00:00,491493.4246575342,0.5121255349500713
CA,M5,2054-08-01T00:00:00,491629.31506849313,0.5121255349500713
